106/05/17,0,0,---,---,---,---,---,0
106/05/18,0,0,---,---,---,---,---,0
106/05/19,0,0,---,---,---,---,---,0
106/05/22,0,0,---,---,---,---,---,0
106/05/23,0,0,---,---,---,---,---,0
106/05/24,0,0,---,---,---,---,---,0
106/05/25,0,0,---,---,---,---,---,0
106/05/26,0,0,---,---,---,---,---,0
106/05/31,215000,132150,0.61,0.62,0.61,0.62,+0.04,3
106/06/01,215000,125700,0.58,0.59,0.58,0.59,-0.03,3
106/06/02,0,0,---,---,---,---,---,0
106/06/03,0,0,---,---,---,---,---,0
106/06/05,0,0,---,---,---,---,---,0
106/06/06,0,0,---,---,---,---,---,0
106/06/07,131000,77290,0.59,0.59,0.59,0.59,+0.02,1
106/06/08,131000,73360,0.56,0.56,0.56,0.56,-0.03,1
106/06/09,147000,89270,0.59,0.61,0.59,0.61,+0.05,3
106/06/12,127000,80010,0.63,0.63,0.63,0.63,+0.02,2
106/06/21,97000,60140,0.62,0.62,0.62,0.62,+0.01,1
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,116000,49880,0.43,0.43,0.43,0.43,+0.01,2
106/09/18,116000,51040,0.44,0.44,0.44,0.44,+0.01,1
