107/01/08,0,0,---,---,---,---,---,0
107/01/09,330000,176100,0.55,0.55,0.51,0.51,-0.03,16
107/01/10,378000,200190,0.52,0.54,0.52,0.53,+0.02,7
107/01/11,388000,182560,0.49,0.49,0.47,0.47,-0.06,2
107/01/12,240000,121900,0.46,0.51,0.46,0.51,+0.04,2
107/01/15,116000,63080,0.56,0.58,0.54,0.54,+0.03,4
107/01/16,805000,638140,0.76,0.89,0.74,0.78,+0.24,61
107/01/17,1042000,682320,0.78,0.78,0.61,0.61,-0.17,34
107/01/18,986000,619570,0.63,0.66,0.61,0.66,+0.05,29
107/01/19,1255000,827170,0.65,0.69,0.63,0.67,+0.01,22
107/01/22,1327000,859560,0.67,0.67,0.58,0.58,-0.09,30
107/01/23,1151000,662860,0.60,0.60,0.56,0.59,+0.01,35
107/01/24,782000,458530,0.56,0.60,0.55,0.60,+0.01,19
107/01/26,2335000,1518940,0.63,0.69,0.61,0.66,+0.08,63
