105/04/12,0,0,---,---,---,---,---,0
105/04/13,0,0,---,---,---,---,---,0
105/04/14,174000,151040,0.85,0.90,0.85,0.90,+0.08,4
105/04/15,100000,89000,0.89,0.89,0.89,0.89,-0.01,1
105/04/18,115000,99070,0.87,0.89,0.86,0.89,0.00,6
105/04/19,151000,129870,0.87,0.87,0.84,0.84,-0.05,4
105/04/20,105000,90500,0.86,0.87,0.86,0.87,+0.03,2
105/04/21,594000,576290,0.90,1.04,0.90,1.04,+0.17,18
105/04/22,451000,440990,1.00,1.00,0.90,0.90,-0.14,16
105/04/25,94000,91120,0.97,0.99,0.96,0.96,+0.06,3
105/04/26,286000,283640,0.96,1.01,0.96,1.01,+0.05,7
105/04/27,236000,224560,0.97,0.97,0.92,0.92,-0.09,8
