107/09/07,476000,664960,1.42,1.47,1.36,1.36,-0.03,11
107/09/12,745000,1054160,1.39,1.45,1.39,1.44,+0.06,16
107/09/13,428000,624020,1.49,1.49,1.38,1.38,-0.06,22
107/09/19,625000,462900,0.82,0.83,0.67,0.82,-0.05,17
107/09/20,597000,452790,0.83,0.85,0.72,0.72,-0.10,23
107/09/25,142000,140550,0.91,1.04,0.90,0.90,+0.10,9
107/10/01,268000,228120,0.82,0.90,0.82,0.83,+0.07,7
107/10/02,303000,238830,0.81,0.81,0.72,0.72,-0.11,11
107/10/03,140000,98400,0.69,0.71,0.68,0.71,-0.01,4
107/10/04,60000,38400,0.69,0.69,0.61,0.61,-0.10,3
107/10/05,82000,41150,0.54,0.55,0.42,0.42,-0.19,5
107/10/08,84000,35880,0.42,0.44,0.42,0.44,+0.02,5
107/10/09,210000,69300,0.32,0.35,0.30,0.30,-0.14,5
107/10/12,110000,22500,0.19,0.23,0.19,0.19,0.00,5
107/10/15,220000,65400,0.29,0.32,0.29,0.32,+0.13,4
107/10/17,10000,3300,0.33,0.33,0.33,0.33,+0.02,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,15000,6800,0.45,0.46,0.45,0.46,+0.12,2
107/10/26,20000,9600,0.50,0.50,0.46,0.46,0.00,2
107/10/31,40000,17100,0.42,0.44,0.42,0.43,+0.01,3
107/11/01,220000,101300,0.47,0.47,0.46,0.46,+0.03,2
107/11/02,0,0,---,---,---,---,---,0
107/11/05,10000,4700,0.47,0.47,0.47,0.47,0.00,1
107/11/06,10000,4900,0.49,0.49,0.49,0.49,+0.02,1
107/11/08,12000,6460,0.54,0.54,0.53,0.53,+0.05,3
107/11/09,11000,5280,0.48,0.48,0.48,0.48,-0.05,2
107/11/12,0,0,---,---,---,---,---,0
107/11/13,18000,8220,0.39,0.51,0.39,0.51,+0.05,2
107/11/14,0,0,---,---,---,---,---,0
107/11/16,100000,45200,0.46,0.46,0.45,0.45,-0.05,10
