106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,169000,172780,1.00,1.11,1.00,1.09,+0.12,6
106/06/05,285000,412920,1.42,1.48,1.39,1.41,+0.32,26
106/06/06,51000,64520,1.29,1.31,1.25,1.25,-0.16,9
106/06/07,22000,25540,1.20,1.20,1.14,1.14,-0.11,8
106/06/08,443000,550950,1.22,1.28,1.22,1.25,+0.11,14
106/06/09,480000,565130,1.18,1.21,1.12,1.12,-0.13,32
106/06/12,51000,55110,1.08,1.09,1.08,1.09,-0.03,6
106/06/21,330000,331210,0.98,1.02,0.98,1.02,-0.01,25
106/09/12,122000,287800,2.27,2.47,2.23,2.47,+0.10,10
