106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,169000,172780,1.00,1.11,1.00,1.09,+0.12,6
106/06/05,285000,412920,1.42,1.48,1.39,1.41,+0.32,26
106/06/06,51000,64520,1.29,1.31,1.25,1.25,-0.16,9
106/06/07,22000,25540,1.20,1.20,1.14,1.14,-0.11,8
106/06/08,443000,550950,1.22,1.28,1.22,1.25,+0.11,14
106/06/09,480000,565130,1.18,1.21,1.12,1.12,-0.13,32
106/06/12,51000,55110,1.08,1.09,1.08,1.09,-0.03,6
106/06/21,330000,331210,0.98,1.02,0.98,1.02,-0.01,25
106/09/12,122000,287800,2.27,2.47,2.23,2.47,+0.10,10
106/09/13,68000,145520,2.14,2.14,2.14,2.14,-0.33,4
106/09/15,174000,348210,1.86,2.12,1.86,2.08,+0.17,14
106/09/18,165000,320180,1.96,1.96,1.89,1.96,-0.12,10
106/09/20,115000,316210,2.66,2.81,2.66,2.74,+0.55,15
106/09/21,66000,202760,3.08,3.08,3.06,3.06,+0.32,4
