105/07/06,66000,89820,1.37,1.37,1.34,1.37,-0.01,5
105/07/07,46000,66980,1.48,1.48,1.43,1.44,+0.07,4
105/07/11,0,0,---,---,---,---,---,0
105/07/12,10000,14100,1.41,1.41,1.41,1.41,+0.01,1
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,14000,19200,1.35,1.38,1.35,1.38,+0.02,2
105/07/18,29000,43130,1.47,1.49,1.47,1.49,+0.11,2
105/07/19,35000,51400,1.49,1.49,1.46,1.46,-0.03,2
105/07/20,0,0,---,---,---,---,---,0
105/07/21,10000,13900,1.39,1.39,1.39,1.39,0.00,1
105/07/22,0,0,---,---,---,---,---,0
105/07/25,0,0,---,---,---,---,---,0
105/07/26,0,0,---,---,---,---,---,0
105/07/27,10000,13400,1.34,1.34,1.34,1.34,0.00,1
105/07/28,0,0,---,---,---,---,---,0
105/07/29,0,0,---,---,---,---,---,0
