105/08/15,0,0,---,---,---,---,---,0
105/08/16,308000,364600,1.18,1.20,1.18,1.20,+0.04,3
105/08/17,308000,356670,1.16,1.16,1.15,1.15,-0.05,3
105/08/18,10000,11800,1.18,1.18,1.18,1.18,+0.03,1
105/08/19,249000,296310,1.19,1.19,1.19,1.19,+0.01,5
105/08/22,498000,601230,1.19,1.23,1.18,1.18,-0.01,8
105/08/23,249000,290540,1.17,1.18,1.16,1.18,0.00,3
105/08/24,0,0,---,---,---,---,---,0
105/08/25,40000,42100,1.05,1.06,1.05,1.06,-0.08,2
105/08/26,30000,31200,1.04,1.04,1.04,1.04,-0.02,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,149000,160170,1.07,1.08,1.07,1.08,+0.02,2
105/09/01,149000,150490,1.01,1.01,1.01,1.01,-0.07,1
105/09/02,19000,19570,1.03,1.03,1.03,1.03,+0.02,1
105/09/05,19000,19570,1.03,1.03,1.03,1.03,0.00,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,20000,19400,0.97,0.97,0.97,0.97,-0.05,1
105/09/08,0,0,---,---,---,---,---,0
