106/12/21,0,0,---,---,---,---,---,0
106/12/22,10000,10500,1.05,1.05,1.05,1.05,-0.01,1
106/12/25,172000,191950,1.05,1.14,1.05,1.13,+0.08,12
106/12/26,171000,191380,1.15,1.16,1.05,1.05,-0.08,15
106/12/28,108000,117730,1.09,1.10,1.08,1.09,+0.03,6
106/12/29,34000,37980,1.13,1.14,1.09,1.10,+0.01,5
107/01/02,369000,427010,1.12,1.20,1.12,1.19,+0.09,13
107/01/03,444000,537570,1.25,1.25,1.18,1.19,0.00,22
107/01/04,1279000,1629330,1.19,1.41,1.19,1.41,+0.22,43
107/01/05,1729000,2428500,1.50,1.52,1.30,1.36,-0.05,42
107/01/08,703000,896490,1.30,1.30,1.21,1.21,-0.15,18
107/01/09,33000,38160,1.12,1.16,1.12,1.16,-0.05,3
107/01/10,10000,11600,1.16,1.16,1.16,1.16,0.00,1
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,136000,170570,1.25,1.27,1.24,1.24,+0.07,5
107/01/16,429000,540050,1.25,1.27,1.23,1.23,-0.01,16
107/01/17,169000,196440,1.18,1.18,1.12,1.13,-0.10,6
107/01/18,710000,835980,1.18,1.22,1.15,1.15,+0.02,11
107/01/19,697000,775460,1.10,1.13,1.07,1.08,-0.07,11
107/01/22,603000,646330,1.06,1.10,1.05,1.10,+0.02,17
107/01/23,2661000,3265190,1.17,1.26,1.17,1.17,+0.07,47
107/01/24,1109000,1234090,1.19,1.19,1.05,1.13,-0.04,52
107/01/26,58000,64880,1.09,1.14,1.09,1.12,+0.01,8
107/01/31,551000,767470,1.48,1.48,1.34,1.41,-0.08,36
107/02/01,813000,1267540,1.45,1.65,1.45,1.48,+0.07,37
107/02/02,528000,790560,1.50,1.54,1.45,1.48,0.00,27
