107/04/02,0,0,---,---,---,---,---,0
107/04/03,514000,460620,0.87,0.92,0.87,0.88,+0.02,10
107/04/09,1280000,1177260,0.88,1.11,0.88,1.11,+0.23,21
107/04/10,1050000,1208120,1.12,1.18,1.11,1.12,+0.01,29
107/04/11,1269000,1567980,1.22,1.30,1.16,1.16,+0.04,48
107/04/12,1794000,2097340,1.19,1.27,1.09,1.23,+0.07,66
107/04/13,1948000,2744820,1.35,1.62,1.32,1.51,+0.28,77
107/04/16,1119000,1777500,1.56,1.91,1.50,1.91,+0.40,65
107/04/17,276000,475170,1.86,1.86,1.51,1.51,-0.40,19
107/04/18,131000,209430,1.59,1.65,1.50,1.62,+0.11,12
107/04/20,58000,97400,1.70,1.71,1.64,1.64,-0.29,6
107/04/23,39000,57910,1.51,1.51,1.47,1.49,-0.15,5
