107/04/02,0,0,---,---,---,---,---,0
107/04/03,514000,460620,0.87,0.92,0.87,0.88,+0.02,10
107/04/09,1280000,1177260,0.88,1.11,0.88,1.11,+0.23,21
107/04/10,1050000,1208120,1.12,1.18,1.11,1.12,+0.01,29
107/04/11,1269000,1567980,1.22,1.30,1.16,1.16,+0.04,48
107/04/12,1794000,2097340,1.19,1.27,1.09,1.23,+0.07,66
107/04/13,1948000,2744820,1.35,1.62,1.32,1.51,+0.28,77
107/04/16,1119000,1777500,1.56,1.91,1.50,1.91,+0.40,65
107/04/17,276000,475170,1.86,1.86,1.51,1.51,-0.40,19
107/04/18,131000,209430,1.59,1.65,1.50,1.62,+0.11,12
107/04/20,58000,97400,1.70,1.71,1.64,1.64,-0.29,6
107/04/23,39000,57910,1.51,1.51,1.47,1.49,-0.15,5
107/04/24,150000,194150,1.48,1.48,1.21,1.30,-0.19,19
107/04/25,117000,160760,1.31,1.41,1.31,1.38,+0.08,10
107/04/27,66000,108030,1.65,1.65,1.62,1.64,+0.15,11
107/04/30,3000,4470,1.49,1.49,1.49,1.49,-0.15,1
107/05/04,46000,65480,1.48,1.48,1.38,1.41,-0.31,9
107/05/07,29000,42220,1.46,1.56,1.44,1.52,+0.11,4
107/05/08,4000,6500,1.62,1.64,1.62,1.62,+0.10,4
107/05/09,3000,4740,1.58,1.58,1.58,1.58,-0.04,1
107/05/10,20000,30200,1.51,1.51,1.51,1.51,-0.07,1
