105/04/11,0,0,---,---,---,---,---,0
105/04/12,0,0,---,---,---,---,---,0
105/04/13,172000,244900,1.41,1.48,1.41,1.48,+0.11,2
105/04/14,178000,270840,1.52,1.53,1.51,1.53,+0.05,3
105/04/15,42000,62520,1.48,1.54,1.48,1.54,+0.01,2
105/04/18,76000,113280,1.48,1.50,1.48,1.50,-0.04,2
105/04/19,80000,119200,1.48,1.50,1.48,1.50,0.00,2
105/04/20,501000,772250,1.51,1.58,1.49,1.51,+0.01,18
105/04/21,535000,813390,1.53,1.54,1.51,1.51,0.00,18
105/04/22,110000,162560,1.51,1.51,1.38,1.38,-0.13,5
105/04/25,10000,12700,1.27,1.27,1.27,1.27,-0.11,1
105/04/26,175000,223550,1.27,1.30,1.27,1.28,+0.01,4
105/04/27,177000,224170,1.25,1.28,1.25,1.28,0.00,4
105/04/28,14000,17920,1.29,1.29,1.22,1.22,-0.06,2
