105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,351000,216280,0.73,0.73,0.57,0.65,-0.24,12
105/01/19,2320000,1878800,0.70,0.90,0.70,0.90,+0.25,28
105/01/20,3201000,3109870,0.94,1.03,0.88,0.88,-0.02,52
105/01/21,1661000,1519890,0.95,0.95,0.85,0.85,-0.03,43
105/01/22,204000,180380,0.91,0.91,0.88,0.90,+0.05,8
105/01/25,96000,96030,1.02,1.02,0.98,1.00,+0.10,6
105/01/26,703000,715260,0.99,1.08,0.96,1.05,+0.05,16
105/01/27,585000,643400,1.10,1.12,1.08,1.10,+0.05,17
105/01/28,310000,334440,1.06,1.09,1.05,1.05,-0.05,6
105/01/29,180000,187200,1.04,1.04,1.04,1.04,-0.01,1
105/01/30,1273000,1577110,1.12,1.33,1.12,1.31,+0.27,24
105/02/01,1635000,2057160,1.34,1.34,1.16,1.16,-0.15,28
105/02/02,24000,25720,1.03,1.09,1.03,1.07,-0.09,3
105/02/03,80000,81500,1.02,1.02,1.00,1.00,-0.07,2
105/02/15,131000,139440,1.07,1.07,1.04,1.04,+0.04,4
105/02/16,120000,126600,1.06,1.06,1.03,1.03,-0.01,2
105/02/17,75000,76500,1.02,1.02,1.02,1.02,-0.01,1
105/02/18,110000,110800,1.02,1.02,0.98,0.98,-0.04,4
105/02/19,22000,21140,0.97,0.97,0.96,0.96,-0.02,2
105/02/22,1068000,1047800,0.95,1.03,0.92,1.02,+0.06,28
105/02/23,1185000,1270710,1.09,1.11,1.02,1.02,0.00,34
105/02/24,812000,889890,1.08,1.14,1.04,1.05,+0.03,28
105/02/25,617000,631430,1.05,1.07,0.99,1.00,-0.05,22
