107/03/09,0,0,---,---,---,---,---,0
107/03/12,53000,89680,1.70,1.70,1.68,1.68,+0.04,4
107/03/13,289000,492400,1.68,1.73,1.66,1.66,-0.02,10
107/03/14,497000,804890,1.63,1.68,1.50,1.50,-0.16,17
107/03/15,147000,215130,1.46,1.53,1.44,1.52,+0.02,13
107/03/16,178000,235530,1.47,1.47,1.11,1.21,-0.31,29
107/03/19,362000,420450,1.19,1.21,1.13,1.16,-0.05,11
107/03/20,1259000,1101890,1.12,1.12,0.77,0.79,-0.37,80
107/03/21,1332000,1116120,0.81,0.90,0.79,0.90,+0.11,59
107/03/22,1711000,1574820,0.90,0.96,0.88,0.88,-0.02,52
107/03/23,1397000,1053010,0.75,0.79,0.71,0.71,-0.17,48
107/03/26,2389000,1131690,0.58,0.58,0.44,0.44,-0.27,85
