107/01/22,0,0,---,---,---,---,---,0
107/01/23,11000,13530,1.23,1.23,1.23,1.23,-0.01,2
107/01/24,108000,133960,1.25,1.25,1.24,1.24,+0.01,3
107/01/26,102000,116740,1.15,1.16,1.14,1.16,-0.02,3
107/01/31,473000,572480,1.19,1.26,1.17,1.26,+0.07,12
107/02/01,651000,834190,1.31,1.32,1.25,1.25,-0.01,23
107/02/02,687000,855010,1.25,1.28,1.23,1.24,-0.01,14
107/02/05,618000,699590,1.12,1.14,1.12,1.14,-0.10,8
107/02/06,533000,487590,0.96,0.96,0.80,0.84,-0.30,15
107/02/12,307000,121740,0.43,0.43,0.34,0.35,-0.03,15
107/02/21,75000,30700,0.41,0.41,0.40,0.40,+0.05,4
107/02/23,564000,292780,0.52,0.53,0.51,0.52,+0.04,9
107/02/26,430000,201600,0.50,0.50,0.46,0.46,-0.06,8
107/02/27,0,0,---,---,---,---,---,0
107/03/01,25000,11050,0.45,0.45,0.44,0.44,-0.02,3
107/03/02,0,0,---,---,---,---,---,0
107/03/05,92000,40600,0.50,0.50,0.44,0.44,-0.04,2
107/03/07,157000,73750,0.47,0.50,0.46,0.46,+0.01,7
107/03/09,40000,20000,0.50,0.50,0.50,0.50,+0.03,1
107/03/12,310000,187760,0.54,0.67,0.54,0.67,+0.17,7
107/03/13,334000,248820,0.72,0.79,0.72,0.78,+0.11,14
107/03/14,117000,86270,0.74,0.74,0.72,0.73,-0.05,5
107/03/15,253000,214310,0.84,0.87,0.83,0.85,+0.12,12
