104/11/25,166000,154540,0.91,0.98,0.91,0.98,+0.09,3
104/11/26,166000,162680,0.98,0.98,0.98,0.98,0.00,2
104/11/27,144000,151620,1.05,1.07,1.04,1.04,+0.06,4
104/11/30,350000,363750,1.02,1.06,1.01,1.06,+0.02,4
104/12/01,467000,528540,1.10,1.26,1.10,1.24,+0.18,13
104/12/02,276000,335370,1.24,1.24,1.16,1.16,-0.08,9
104/12/03,308000,384420,1.17,1.28,1.17,1.28,+0.12,10
104/12/04,293000,333070,1.15,1.15,1.03,1.03,-0.25,6
104/12/07,130000,149050,1.12,1.16,1.12,1.16,+0.13,5
104/12/08,130000,154260,1.18,1.19,1.18,1.19,+0.03,3
104/12/09,26000,21320,0.82,0.82,0.82,0.82,-0.37,1
104/12/10,0,0,---,---,---,---,---,0
104/12/11,34000,23800,0.70,0.70,0.70,0.70,-0.09,1
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,30000,21000,0.70,0.70,0.70,0.70,-0.01,1
104/12/17,1031000,767100,0.70,0.79,0.70,0.75,+0.05,14
104/12/18,226000,167040,0.70,0.74,0.70,0.74,-0.01,5
104/12/21,287000,189420,0.66,0.66,0.66,0.66,-0.08,2
104/12/22,513000,336830,0.67,0.67,0.65,0.65,-0.01,3
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,5000,2800,0.56,0.56,0.56,0.56,+0.03,1
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,478000,275940,0.57,0.59,0.57,0.57,+0.03,9
105/01/05,458000,270660,0.57,0.66,0.57,0.66,+0.09,8
105/01/06,3000,1980,0.66,0.66,0.66,0.66,0.00,1
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,260000,93600,0.36,0.36,0.36,0.36,+0.03,2
105/01/28,260000,91000,0.35,0.35,0.35,0.35,-0.01,1
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
