105/08/22,0,0,---,---,---,---,---,0
105/08/23,37000,34780,0.94,0.94,0.94,0.94,+0.10,1
105/08/24,173000,183740,1.02,1.08,1.02,1.08,+0.14,4
105/08/25,136000,133590,0.99,0.99,0.96,0.96,-0.12,2
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,30000,30000,1.00,1.00,1.00,1.00,0.00,1
105/08/31,30000,28800,0.96,0.96,0.96,0.96,-0.04,1
105/09/01,22000,16640,0.80,0.80,0.72,0.72,-0.24,3
105/09/02,54000,35900,0.74,0.74,0.63,0.63,-0.09,5
105/09/05,513000,379320,0.68,0.79,0.67,0.79,+0.16,13
105/09/06,519000,428760,0.81,0.90,0.79,0.90,+0.11,10
105/09/07,58000,57730,0.90,1.13,0.90,1.13,+0.23,8
105/09/08,96000,107620,1.07,1.16,1.07,1.12,-0.01,6
105/09/09,40000,42120,1.14,1.14,0.91,0.91,-0.21,4
105/09/10,87000,67070,0.71,0.85,0.71,0.85,-0.06,9
105/09/12,82000,66430,0.79,0.90,0.79,0.90,+0.05,4
105/09/13,35000,28850,0.83,0.83,0.81,0.83,-0.07,3
105/09/14,4000,3320,0.83,0.83,0.83,0.83,0.00,1
105/09/19,0,0,---,---,---,---,---,0
105/09/20,51000,44960,0.90,0.92,0.85,0.85,+0.01,4
105/09/21,34000,28330,0.84,0.85,0.82,0.82,-0.03,3
105/09/22,7000,5950,0.85,0.85,0.85,0.85,+0.03,1
105/09/23,69000,54420,0.74,0.81,0.74,0.81,-0.04,9
105/09/26,44000,35600,0.82,0.82,0.78,0.78,-0.03,4
105/09/29,65000,45200,0.74,0.74,0.69,0.69,-0.09,7
105/09/30,120000,80440,0.67,0.75,0.65,0.75,+0.06,5
105/10/03,54000,40420,0.77,0.77,0.72,0.75,0.00,6
105/10/04,10000,6880,0.70,0.70,0.66,0.66,-0.09,2
105/10/05,20000,13700,0.71,0.71,0.66,0.66,0.00,2
105/10/06,26000,15880,0.61,0.63,0.60,0.60,-0.06,3
105/10/07,105000,55830,0.55,0.55,0.51,0.51,-0.09,4
105/10/11,157000,72480,0.53,0.53,0.43,0.43,-0.08,5
