107/02/05,0,0,---,---,---,---,---,0
107/02/06,45000,29800,0.64,0.68,0.64,0.68,-0.17,2
107/02/12,13000,8580,0.66,0.66,0.66,0.66,-0.02,1
107/02/21,127000,104180,0.73,0.92,0.73,0.92,+0.26,7
107/02/23,45000,34660,0.78,0.78,0.77,0.77,-0.03,2
107/02/26,67000,50250,0.75,0.75,0.75,0.75,-0.02,1
107/02/27,67000,50250,0.75,0.75,0.75,0.75,0.00,1
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,74000,39220,0.53,0.53,0.53,0.53,+0.02,2
107/03/07,522000,268420,0.51,0.55,0.50,0.50,-0.06,10
107/03/09,1621000,869580,0.49,0.58,0.49,0.55,+0.07,17
107/03/12,1497000,879640,0.60,0.60,0.56,0.56,+0.01,15
107/03/13,248000,133920,0.54,0.54,0.54,0.54,-0.02,4
107/03/14,258000,131580,0.51,0.51,0.51,0.51,-0.03,3
107/03/15,39000,19890,0.51,0.51,0.51,0.51,0.00,1
107/03/16,987000,542490,0.53,0.58,0.53,0.54,+0.03,18
107/03/19,780000,461500,0.57,0.61,0.57,0.59,+0.05,20
107/03/20,659000,388250,0.58,0.62,0.58,0.62,+0.03,23
107/03/21,1026000,690940,0.65,0.71,0.64,0.68,+0.06,33
107/03/22,460000,314150,0.70,0.70,0.66,0.67,-0.01,14
107/03/23,987000,562960,0.57,0.60,0.56,0.56,-0.11,13
107/03/26,1284000,789610,0.59,0.67,0.57,0.65,+0.09,26
