106/05/10,0,0,---,---,---,---,---,0
106/05/11,0,0,---,---,---,---,---,0
106/05/12,0,0,---,---,---,---,---,0
106/05/15,460000,250750,0.53,0.58,0.53,0.57,+0.08,10
106/05/16,387000,232660,0.59,0.62,0.58,0.58,+0.01,18
106/05/17,212000,120290,0.54,0.58,0.54,0.58,0.00,8
106/05/18,1623000,1024490,0.58,0.65,0.55,0.65,+0.07,46
106/05/19,979000,602540,0.65,0.65,0.59,0.61,-0.04,43
106/05/22,885000,520950,0.60,0.60,0.58,0.58,-0.03,16
106/05/23,140000,82600,0.60,0.60,0.58,0.58,0.00,3
106/05/24,464000,278050,0.59,0.63,0.57,0.58,0.00,17
106/05/25,549000,314560,0.59,0.61,0.56,0.57,-0.01,20
106/05/26,91000,51880,0.57,0.58,0.57,0.58,+0.01,4
106/05/31,264000,161090,0.62,0.62,0.60,0.60,+0.02,6
106/06/01,453000,274100,0.61,0.61,0.60,0.61,+0.01,9
106/06/02,308000,189250,0.61,0.62,0.60,0.61,0.00,19
106/06/03,550000,320000,0.60,0.61,0.57,0.57,-0.04,17
106/06/05,544000,333710,0.59,0.64,0.59,0.63,+0.06,18
106/06/06,653000,392690,0.61,0.61,0.59,0.61,-0.02,26
106/06/07,812000,472350,0.60,0.60,0.57,0.57,-0.04,15
106/06/08,644000,393260,0.61,0.64,0.60,0.60,+0.03,18
106/06/09,330000,189000,0.59,0.59,0.57,0.57,-0.03,9
106/06/12,210000,115600,0.56,0.56,0.55,0.55,-0.02,3
