106/05/10,0,0,---,---,---,---,---,0
106/05/11,0,0,---,---,---,---,---,0
106/05/12,0,0,---,---,---,---,---,0
106/05/15,460000,250750,0.53,0.58,0.53,0.57,+0.08,10
106/05/16,387000,232660,0.59,0.62,0.58,0.58,+0.01,18
106/05/17,212000,120290,0.54,0.58,0.54,0.58,0.00,8
106/05/18,1623000,1024490,0.58,0.65,0.55,0.65,+0.07,46
106/05/19,979000,602540,0.65,0.65,0.59,0.61,-0.04,43
106/05/22,885000,520950,0.60,0.60,0.58,0.58,-0.03,16
106/05/23,140000,82600,0.60,0.60,0.58,0.58,0.00,3
106/05/24,464000,278050,0.59,0.63,0.57,0.58,0.00,17
106/05/25,549000,314560,0.59,0.61,0.56,0.57,-0.01,20
106/05/26,91000,51880,0.57,0.58,0.57,0.58,+0.01,4
106/05/31,264000,161090,0.62,0.62,0.60,0.60,+0.02,6
106/06/01,453000,274100,0.61,0.61,0.60,0.61,+0.01,9
106/06/02,308000,189250,0.61,0.62,0.60,0.61,0.00,19
106/06/03,550000,320000,0.60,0.61,0.57,0.57,-0.04,17
106/06/05,544000,333710,0.59,0.64,0.59,0.63,+0.06,18
106/06/06,653000,392690,0.61,0.61,0.59,0.61,-0.02,26
106/06/07,812000,472350,0.60,0.60,0.57,0.57,-0.04,15
106/06/08,644000,393260,0.61,0.64,0.60,0.60,+0.03,18
106/06/09,330000,189000,0.59,0.59,0.57,0.57,-0.03,9
106/06/12,210000,115600,0.56,0.56,0.55,0.55,-0.02,3
106/06/21,54000,28080,0.52,0.52,0.52,0.52,0.00,1
106/09/12,449000,233460,0.50,0.53,0.50,0.53,+0.04,10
106/09/13,463000,266930,0.54,0.68,0.53,0.58,+0.05,38
106/09/15,10000,6000,0.60,0.60,0.60,0.60,-0.02,1
106/09/18,202000,161480,0.71,0.88,0.70,0.88,+0.28,35
106/09/20,581000,533230,0.90,0.97,0.89,0.95,+0.12,64
106/09/21,124000,122920,0.98,1.03,0.93,1.03,+0.08,13
106/09/22,61000,58070,0.90,1.00,0.88,1.00,-0.03,8
106/09/25,84000,74240,0.94,1.05,0.78,0.78,-0.22,13
106/09/26,40000,29510,0.81,0.81,0.69,0.69,-0.09,8
106/09/27,26000,19250,0.75,0.80,0.71,0.80,+0.11,4
106/09/28,72000,62200,0.85,0.90,0.82,0.84,+0.04,10
106/09/29,0,0,---,---,---,---,---,0
106/09/30,11000,8450,0.77,0.77,0.75,0.75,+0.02,2
106/10/03,35000,27280,0.80,0.80,0.77,0.77,-0.05,6
106/10/06,128000,113100,0.82,0.92,0.82,0.85,+0.07,19
