107/04/16,10000,18000,1.80,1.80,1.80,1.80,+0.33,1
107/04/17,0,0,---,---,---,---,---,0
107/04/18,10000,18200,1.82,1.82,1.82,1.82,+0.06,1
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,200000,350000,1.72,1.78,1.72,1.78,+0.03,2
107/04/30,200000,380000,1.91,1.91,1.89,1.89,+0.11,2
107/05/04,30000,52800,1.66,1.81,1.66,1.81,0.00,3
107/05/07,20000,37000,1.85,1.85,1.85,1.85,+0.04,1
107/05/08,10000,17700,1.77,1.77,1.77,1.77,-0.08,1
107/05/09,10000,17700,1.77,1.77,1.77,1.77,0.00,1
107/05/10,10000,19200,1.92,1.92,1.92,1.92,+0.15,1
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
