105/03/01,95000,93970,0.96,0.99,0.96,0.98,+0.12,6
105/03/02,1577000,1523080,0.96,0.98,0.92,0.96,-0.02,32
105/03/03,1859000,1671280,0.88,0.95,0.87,0.93,-0.03,42
105/03/04,1191000,1072250,0.86,0.93,0.86,0.93,0.00,43
105/03/07,2917000,2845500,0.93,1.02,0.93,1.00,+0.07,71
105/03/08,1259000,1212690,0.98,0.99,0.94,0.98,-0.02,28
105/03/09,1623000,1624960,1.01,1.03,0.96,0.96,-0.02,57
105/03/10,2039000,1879920,0.95,0.99,0.89,0.89,-0.07,82
105/03/11,981000,855510,0.89,0.91,0.85,0.91,+0.02,53
105/03/14,1113000,927960,0.87,0.87,0.80,0.81,-0.10,58
105/03/15,894000,772350,0.83,0.89,0.83,0.89,+0.08,38
105/03/16,1281000,1120400,0.87,0.91,0.85,0.88,-0.01,59
105/03/17,1434000,1315030,0.86,0.97,0.83,0.93,+0.05,58
105/03/18,986000,899160,0.92,0.96,0.89,0.89,-0.04,36
105/03/21,1307000,1110990,0.82,0.87,0.81,0.87,-0.02,27
105/03/22,676000,579050,0.87,0.88,0.83,0.86,-0.01,26
105/03/23,297000,244330,0.83,0.84,0.79,0.84,-0.02,21
105/03/24,906000,758620,0.84,0.85,0.82,0.84,0.00,18
105/03/25,1105000,921080,0.86,0.87,0.82,0.85,+0.01,23
105/03/28,425000,346850,0.84,0.84,0.79,0.79,-0.06,17
105/03/29,570000,408390,0.77,0.77,0.69,0.70,-0.09,40
105/03/30,708000,461200,0.69,0.69,0.64,0.66,-0.04,34
105/03/31,659000,448680,0.66,0.70,0.66,0.68,+0.02,30
105/04/01,326000,212940,0.64,0.66,0.64,0.66,-0.02,15
