107/10/01,489000,612450,1.20,1.31,1.17,1.18,-0.04,16
107/10/02,896000,1167570,1.27,1.37,1.24,1.32,+0.14,35
107/10/03,1922000,2302580,1.26,1.27,1.10,1.10,-0.22,40
107/10/04,73000,81820,1.14,1.14,1.11,1.11,+0.01,4
107/10/05,10000,9700,0.97,0.97,0.97,0.97,-0.14,1
107/10/08,310000,295000,0.95,0.96,0.95,0.95,-0.02,5
107/10/09,425000,405640,0.97,0.97,0.92,0.92,-0.03,6
107/10/12,0,0,---,---,---,---,---,0
107/10/15,138000,124250,0.89,0.96,0.89,0.96,+0.02,7
107/10/17,0,0,---,---,---,---,---,0
107/10/19,215000,191250,0.88,0.96,0.85,0.96,+0.01,16
107/10/25,22000,17060,0.78,0.78,0.76,0.76,-0.08,2
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,10000,7700,0.77,0.77,0.77,0.77,+0.02,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,10000,7500,0.75,0.75,0.75,0.75,-0.02,1
107/11/06,0,0,---,---,---,---,---,0
107/11/08,200000,170000,0.85,0.85,0.85,0.85,+0.09,1
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,50000,43250,0.85,0.88,0.85,0.88,+0.10,2
