106/05/08,0,0,---,---,---,---,---,0
106/05/09,0,0,---,---,---,---,---,0
106/05/10,90000,130500,1.45,1.45,1.45,1.45,+0.05,1
106/05/11,208000,315270,1.42,1.64,1.41,1.64,+0.19,6
106/05/12,221000,391730,1.70,2.07,1.70,2.07,+0.43,9
106/05/15,651000,1373710,2.12,2.19,2.04,2.04,-0.03,13
106/05/16,595000,1067810,1.95,1.95,1.69,1.80,-0.24,7
106/05/17,136000,268830,2.00,2.06,1.96,2.06,+0.26,6
106/05/18,980000,2060340,2.03,2.18,1.95,1.95,-0.11,28
106/05/19,400000,739000,1.83,1.89,1.83,1.84,-0.11,10
106/05/22,1000,1900,1.90,1.90,1.90,1.90,+0.06,1
106/05/23,118000,234080,1.96,2.01,1.96,2.01,+0.11,3
