106/05/08,0,0,---,---,---,---,---,0
106/05/09,0,0,---,---,---,---,---,0
106/05/10,90000,130500,1.45,1.45,1.45,1.45,+0.05,1
106/05/11,208000,315270,1.42,1.64,1.41,1.64,+0.19,6
106/05/12,221000,391730,1.70,2.07,1.70,2.07,+0.43,9
106/05/15,651000,1373710,2.12,2.19,2.04,2.04,-0.03,13
106/05/16,595000,1067810,1.95,1.95,1.69,1.80,-0.24,7
106/05/17,136000,268830,2.00,2.06,1.96,2.06,+0.26,6
106/05/18,980000,2060340,2.03,2.18,1.95,1.95,-0.11,28
106/05/19,400000,739000,1.83,1.89,1.83,1.84,-0.11,10
106/05/22,1000,1900,1.90,1.90,1.90,1.90,+0.06,1
106/05/23,118000,234080,1.96,2.01,1.96,2.01,+0.11,3
106/05/24,16000,30960,1.96,1.96,1.91,1.91,-0.10,2
106/05/25,706000,1438810,2.06,2.10,2.01,2.04,+0.13,10
106/05/26,585000,1165110,2.03,2.03,1.94,1.94,-0.10,10
106/05/31,873000,1662040,1.98,1.98,1.88,1.88,-0.06,7
106/06/01,671000,1336610,2.03,2.03,1.96,1.97,+0.09,11
106/06/02,503000,1066090,2.15,2.19,2.11,2.11,+0.14,10
106/06/03,295000,638520,2.14,2.31,2.13,2.29,+0.18,16
106/06/05,56000,134010,2.46,2.46,2.35,2.35,+0.06,3
106/06/06,671000,1450700,2.23,2.24,2.05,2.05,-0.30,11
106/06/07,359000,692460,1.89,2.01,1.86,1.86,-0.19,14
