105/12/21,0,0,---,---,---,---,---,0
105/12/22,0,0,---,---,---,---,---,0
105/12/23,78000,79560,1.02,1.02,1.02,1.02,+0.01,1
105/12/26,703000,718020,1.02,1.05,0.99,1.05,+0.03,15
105/12/27,851000,949480,1.09,1.20,1.03,1.17,+0.12,28
105/12/28,226000,260500,1.13,1.16,1.11,1.15,-0.02,8
105/12/29,20000,23400,1.17,1.17,1.17,1.17,+0.02,1
105/12/30,2000,2340,1.17,1.17,1.17,1.17,0.00,1
106/01/03,541000,626790,1.13,1.21,1.13,1.18,+0.01,10
106/01/04,738000,863340,1.16,1.18,1.15,1.17,-0.01,18
106/01/05,256000,295240,1.15,1.17,1.12,1.15,-0.02,13
106/01/06,49000,55760,1.12,1.15,1.12,1.14,-0.01,4
106/01/09,220000,245700,1.12,1.15,1.10,1.12,-0.02,6
