106/09/30,0,0,---,---,---,---,---,0
106/10/03,1361000,1628100,1.17,1.25,1.14,1.20,+0.04,25
106/10/06,831000,1013940,1.26,1.29,1.20,1.20,-0.09,25
106/10/11,867000,1061630,1.23,1.25,1.20,1.22,+0.02,16
106/10/12,2162000,2754540,1.21,1.34,1.21,1.29,+0.07,42
106/10/13,1964000,2466120,1.26,1.31,1.22,1.25,-0.04,57
106/10/16,1101000,1405530,1.26,1.33,1.23,1.29,+0.04,24
106/10/17,1270000,1719730,1.31,1.42,1.24,1.24,-0.05,35
106/10/18,758000,864060,1.21,1.21,1.13,1.14,-0.10,16
106/10/19,582000,672630,1.10,1.18,1.10,1.18,+0.04,17
106/10/20,257000,283590,1.12,1.14,1.08,1.12,-0.06,10
106/10/23,935000,1112810,1.16,1.24,1.16,1.20,+0.08,15
106/10/24,863000,1008750,1.15,1.20,1.12,1.20,0.00,18
106/10/27,963000,1167020,1.22,1.27,1.12,1.13,-0.07,33
106/10/30,613000,664420,1.08,1.14,1.06,1.14,+0.01,11
