106/02/15,0,0,---,---,---,---,---,0
106/02/16,20000,25600,1.28,1.28,1.28,1.28,-0.11,1
106/02/17,978000,1458370,1.30,1.78,1.29,1.74,+0.46,34
106/02/18,1482000,2584460,1.67,2.03,1.57,1.95,+0.21,60
106/02/20,1357000,2588150,1.88,2.05,1.54,1.54,-0.41,73
106/02/21,1048000,1568680,1.52,1.60,1.28,1.51,-0.03,37
106/02/22,554000,900490,1.57,1.74,1.50,1.61,+0.10,40
106/02/23,319000,447790,1.37,1.53,1.35,1.43,-0.18,19
106/02/24,141000,202410,1.45,1.49,1.43,1.43,0.00,6
106/03/01,120000,180400,1.48,1.52,1.48,1.50,+0.07,6
106/03/02,613000,932490,1.47,1.59,1.43,1.43,-0.07,21
106/03/03,424000,616480,1.46,1.54,1.39,1.50,+0.07,20
106/03/06,1646000,2809830,1.51,1.85,1.50,1.76,+0.26,70
106/03/07,1389000,2357090,1.77,1.79,1.61,1.65,-0.11,62
106/03/08,194000,330800,1.76,1.76,1.70,1.70,+0.05,7
106/03/09,479000,816700,1.68,1.79,1.63,1.67,-0.03,25
106/03/10,562000,825130,1.58,1.60,1.26,1.43,-0.24,40
106/03/13,638000,976710,1.47,1.63,1.40,1.55,+0.12,42
106/03/14,630000,1087740,1.63,1.82,1.58,1.64,+0.09,43
