107/09/07,153000,217430,1.48,1.48,1.31,1.31,-0.03,2
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,1000,1100,1.10,1.10,1.10,1.10,+0.02,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,100000,83000,0.83,0.83,0.83,0.83,-0.05,1
107/10/05,100000,93000,0.93,0.93,0.93,0.93,+0.10,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
