107/04/12,0,0,---,---,---,---,---,0
107/04/13,23000,29430,1.29,1.29,1.26,1.26,-0.07,2
107/04/16,21000,26570,1.27,1.27,1.26,1.26,0.00,2
107/04/17,411000,507840,1.20,1.27,1.19,1.19,-0.07,17
107/04/18,1072000,1292670,1.21,1.30,1.17,1.29,+0.10,27
107/04/20,1453000,2017100,1.40,1.46,1.33,1.33,-0.09,57
107/04/23,3223000,4815690,1.39,1.59,1.39,1.45,+0.12,90
107/04/24,3355000,4349830,1.43,1.44,1.16,1.21,-0.24,88
107/04/25,268000,323640,1.24,1.27,1.17,1.22,+0.01,12
107/04/27,861000,875130,1.04,1.08,0.92,1.00,-0.01,15
107/04/30,430000,436300,1.00,1.03,1.00,1.03,+0.03,7
107/05/04,444000,409520,0.96,0.96,0.84,0.86,-0.13,12
