105/02/26,0,0,---,---,---,---,---,0
105/03/01,900000,1055000,1.19,1.19,1.16,1.16,0.00,13
105/03/02,995000,1192850,1.21,1.23,1.15,1.15,-0.01,21
105/03/03,20000,22200,1.14,1.14,1.08,1.08,-0.07,3
105/03/04,0,0,---,---,---,---,---,0
105/03/07,403000,471450,1.16,1.18,1.15,1.15,+0.07,3
105/03/08,415000,451700,1.09,1.09,1.04,1.04,-0.11,3
105/03/09,243000,264270,1.08,1.09,1.08,1.08,+0.04,3
105/03/10,100000,106890,1.08,1.08,1.05,1.06,-0.02,7
105/03/11,1117000,1237960,1.08,1.13,1.08,1.10,+0.04,20
105/03/14,3201000,3926580,1.11,1.37,1.10,1.35,+0.25,86
105/03/15,2102000,2743320,1.37,1.39,1.10,1.10,-0.25,75
105/03/16,1431000,1694050,1.15,1.20,1.13,1.18,+0.08,29
105/03/17,187000,210960,1.20,1.20,1.04,1.04,-0.14,15
105/03/18,54000,56650,1.05,1.05,1.04,1.04,0.00,4
105/03/21,710000,784090,1.12,1.13,1.09,1.12,+0.08,8
105/03/22,532000,604260,1.12,1.18,1.09,1.09,-0.03,10
105/03/23,338000,369250,1.10,1.11,1.03,1.03,-0.06,7
105/03/24,365000,357000,0.97,1.02,0.96,1.02,-0.01,4
105/03/25,404000,422140,1.07,1.07,1.02,1.03,+0.01,15
105/03/28,388000,371880,1.00,1.00,0.94,0.97,-0.06,6
105/03/29,545000,541990,1.00,1.00,0.91,0.91,-0.06,6
105/03/30,227000,205050,0.90,0.91,0.90,0.91,0.00,4
105/03/31,0,0,---,---,---,---,---,0
105/04/01,34000,29250,0.88,0.88,0.85,0.85,-0.05,3
