105/05/12,0,0,---,---,---,---,---,0
105/05/13,20000,26900,1.37,1.37,1.32,1.32,+0.08,2
105/05/16,70000,77500,1.09,1.15,1.09,1.15,-0.17,2
105/05/17,209000,214650,0.90,1.17,0.90,1.17,+0.02,14
105/05/18,55000,67900,1.07,1.29,1.07,1.28,+0.11,6
105/05/19,100000,112850,1.13,1.21,1.05,1.05,-0.23,13
105/05/20,151000,151420,1.01,1.05,0.90,1.00,-0.05,17
105/05/23,83000,102840,1.10,1.32,1.10,1.32,+0.32,9
105/05/24,11000,13340,1.21,1.29,1.20,1.29,-0.03,3
105/05/25,58000,84400,1.31,1.52,1.31,1.52,+0.23,7
105/05/26,93000,151420,1.58,1.97,1.43,1.97,+0.45,12
105/05/27,127000,237710,1.92,1.98,1.77,1.96,-0.01,9
105/05/30,33000,65060,2.03,2.04,1.90,2.04,+0.08,8
105/05/31,128000,274110,2.06,2.31,2.06,2.19,+0.15,12
105/06/01,3000,6690,2.36,2.36,2.12,2.21,+0.02,3
105/06/02,79000,140380,2.26,2.26,1.71,1.82,-0.39,5
105/06/03,125000,241030,1.82,2.28,1.69,2.13,+0.31,16
105/06/04,109000,214440,1.99,2.02,1.91,1.98,-0.15,14
105/06/06,32000,59220,1.92,1.92,1.81,1.83,-0.15,3
105/06/07,115000,244120,2.05,2.22,2.05,2.20,+0.37,19
105/06/08,52000,118790,2.30,2.43,2.24,2.43,+0.23,18
105/06/13,33000,69290,2.27,2.58,2.04,2.08,-0.35,7
105/06/14,17000,35800,2.15,2.25,2.07,2.14,+0.06,4
