107/04/02,0,0,---,---,---,---,---,0
107/04/03,90000,63800,0.71,0.71,0.70,0.70,0.00,3
107/04/09,411000,327010,0.77,0.83,0.77,0.83,+0.13,8
107/04/10,399000,408240,0.94,1.09,0.88,1.06,+0.23,9
107/04/11,229000,249770,1.02,1.13,1.02,1.08,+0.02,8
107/04/12,492000,515680,1.08,1.09,1.02,1.02,-0.06,10
107/04/13,231000,230050,1.00,1.00,0.93,0.94,-0.08,3
107/04/16,246000,245120,0.99,1.02,0.97,1.02,+0.08,4
107/04/17,139000,140670,1.02,1.03,0.90,0.90,-0.12,4
107/04/18,12000,8340,0.66,0.73,0.66,0.73,-0.17,2
107/04/20,83000,62250,0.75,0.75,0.75,0.75,-0.02,1
107/04/23,606000,530000,0.81,0.91,0.81,0.90,+0.15,17
107/04/24,1353000,1091760,0.85,0.85,0.77,0.78,-0.12,18
107/04/25,979000,753570,0.76,0.81,0.76,0.81,+0.03,10
107/04/27,11000,7770,0.72,0.72,0.69,0.69,-0.12,2
107/04/30,236000,178930,0.74,0.78,0.74,0.78,+0.09,7
