105/12/09,200000,153000,0.77,0.77,0.76,0.76,-0.02,2
105/12/12,199000,156010,0.79,0.79,0.73,0.73,-0.03,4
105/12/13,79000,56880,0.72,0.72,0.72,0.72,-0.01,2
105/12/14,20000,15000,0.75,0.75,0.75,0.75,+0.03,1
105/12/15,10000,7600,0.76,0.76,0.76,0.76,+0.01,1
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,100000,72000,0.72,0.72,0.72,0.72,0.00,1
105/12/21,10000,6900,0.69,0.69,0.69,0.69,-0.03,1
105/12/22,10000,6900,0.69,0.69,0.69,0.69,0.00,1
105/12/23,0,0,---,---,---,---,---,0
105/12/26,0,0,---,---,---,---,---,0
105/12/27,0,0,---,---,---,---,---,0
105/12/28,100000,64000,0.64,0.64,0.64,0.64,0.00,1
105/12/29,102000,63200,0.62,0.62,0.60,0.60,-0.04,2
105/12/30,0,0,---,---,---,---,---,0
106/01/03,100000,60000,0.60,0.60,0.60,0.60,0.00,1
106/01/04,102000,62260,0.61,0.63,0.61,0.63,+0.03,2
106/01/05,0,0,---,---,---,---,---,0
106/01/06,0,0,---,---,---,---,---,0
106/01/09,10000,6200,0.62,0.62,0.62,0.62,-0.01,1
106/01/10,0,0,---,---,---,---,---,0
106/01/11,20000,11000,0.55,0.55,0.55,0.55,-0.04,1
106/01/12,564000,320180,0.55,0.61,0.55,0.61,+0.06,13
106/01/13,564000,331740,0.59,0.60,0.57,0.58,-0.03,30
106/01/16,64000,37760,0.59,0.59,0.59,0.59,+0.01,2
106/01/17,0,0,---,---,---,---,---,0
106/01/18,237000,128300,0.54,0.56,0.54,0.56,+0.01,7
106/01/19,426000,234300,0.55,0.55,0.55,0.55,-0.01,7
106/01/20,255000,142800,0.56,0.56,0.56,0.56,+0.01,4
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,100000,49000,0.49,0.49,0.49,0.49,0.00,1
106/02/06,100000,51000,0.51,0.51,0.51,0.51,+0.02,1
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,0,0,---,---,---,---,---,0
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
