105/07/18,0,0,---,---,---,---,---,0
105/07/19,0,0,---,---,---,---,---,0
105/07/20,0,0,---,---,---,---,---,0
105/07/21,54000,41580,0.77,0.77,0.77,0.77,+0.02,1
105/07/22,64000,51100,0.79,0.80,0.79,0.80,+0.03,2
105/07/25,10000,7600,0.76,0.76,0.76,0.76,-0.04,1
105/07/26,2000,1480,0.74,0.74,0.74,0.74,-0.02,1
105/07/27,0,0,---,---,---,---,---,0
105/07/28,0,0,---,---,---,---,---,0
105/07/29,10000,7600,0.76,0.76,0.76,0.76,+0.05,1
105/08/01,123000,94210,0.74,0.77,0.74,0.77,+0.01,3
105/08/02,113000,87010,0.77,0.77,0.77,0.77,0.00,2
105/08/03,0,0,---,---,---,---,---,0
105/08/04,434000,341800,0.76,0.81,0.76,0.80,+0.07,12
105/08/05,495000,403710,0.80,0.89,0.76,0.89,+0.09,14
105/08/08,358000,329000,0.92,0.95,0.86,0.91,+0.02,11
105/08/09,136000,122150,0.90,0.90,0.89,0.89,-0.02,2
105/08/10,1024000,969770,0.87,1.05,0.87,1.00,+0.11,29
105/08/11,2147000,2430830,1.12,1.20,1.05,1.15,+0.15,64
105/08/12,993000,1099350,1.16,1.16,1.07,1.13,-0.02,53
105/08/15,138000,152260,1.14,1.14,1.10,1.11,-0.02,8
105/08/16,351000,377330,1.15,1.15,1.02,1.06,-0.05,25
105/08/17,921000,973850,0.99,1.10,0.99,1.04,-0.02,17
105/08/18,1280000,1288870,1.00,1.03,0.97,1.01,-0.03,41
105/08/19,506000,499550,0.97,1.03,0.97,1.03,+0.02,12
105/08/22,253000,243200,0.98,0.98,0.87,0.91,-0.12,13
105/08/23,142000,132410,0.92,0.95,0.92,0.94,+0.03,6
105/08/24,13000,12170,0.95,0.95,0.92,0.94,0.00,3
105/08/25,234000,215380,0.91,0.95,0.90,0.95,+0.01,10
105/08/26,246000,235350,0.96,0.96,0.92,0.93,-0.02,9
105/08/29,719000,692190,0.94,0.99,0.92,0.99,+0.06,14
105/08/30,1214000,1282820,1.04,1.08,1.02,1.04,+0.05,30
105/08/31,587000,591850,1.02,1.02,0.99,1.00,-0.04,24
105/09/01,230000,226600,0.98,1.00,0.95,0.95,-0.05,4
105/09/02,403000,396350,0.97,1.00,0.94,0.99,+0.04,11
