105/04/11,0,0,---,---,---,---,---,0
105/04/12,110000,113200,1.02,1.03,1.02,1.03,+0.01,2
105/04/13,210000,211000,1.00,1.01,1.00,1.01,-0.02,3
105/04/14,281000,289940,1.01,1.05,1.01,1.04,+0.03,11
105/04/15,286000,292250,1.02,1.03,1.02,1.03,-0.01,7
105/04/18,307000,305990,1.00,1.00,0.99,0.99,-0.04,6
105/04/19,300000,300000,0.99,1.02,0.99,1.02,+0.03,3
105/04/20,100000,98400,0.99,0.99,0.98,0.98,-0.04,4
105/04/21,10000,10100,1.01,1.01,1.01,1.01,+0.03,1
105/04/22,228000,233390,1.00,1.14,1.00,1.14,+0.13,12
105/04/25,163000,188440,1.15,1.19,1.12,1.12,-0.02,7
105/04/26,2000,2120,1.08,1.08,1.04,1.04,-0.08,2
105/04/27,11000,11980,1.08,1.09,1.08,1.09,+0.05,2
105/04/28,12000,13440,1.12,1.12,1.12,1.12,+0.03,2
105/04/29,6000,6720,1.12,1.12,1.12,1.12,0.00,1
105/05/03,188000,207840,1.10,1.11,1.10,1.11,-0.01,3
105/05/04,93000,102770,1.11,1.13,1.10,1.13,+0.02,5
105/05/05,25000,28050,1.11,1.13,1.11,1.13,0.00,3
105/05/06,85000,96050,1.13,1.13,1.13,1.13,0.00,2
105/05/09,72000,81420,1.11,1.14,1.11,1.14,+0.01,3
105/05/10,0,0,---,---,---,---,---,0
105/05/11,0,0,---,---,---,---,---,0
105/05/12,0,0,---,---,---,---,---,0
105/05/13,0,0,---,---,---,---,---,0
105/05/16,0,0,---,---,---,---,---,0
105/05/17,0,0,---,---,---,---,---,0
105/05/18,100000,103000,1.03,1.03,1.03,1.03,-0.03,1
105/05/19,20000,19800,0.99,0.99,0.99,0.99,-0.04,1
105/05/20,0,0,---,---,---,---,---,0
105/05/23,43000,41710,0.97,0.97,0.97,0.97,-0.04,1
105/05/24,0,0,---,---,---,---,---,0
105/05/25,100000,99000,0.99,0.99,0.99,0.99,+0.01,1
105/05/26,132000,135300,1.02,1.03,1.02,1.03,+0.04,2
105/05/27,0,0,---,---,---,---,---,0
105/05/30,100000,91000,0.91,0.91,0.91,0.91,-0.12,2
105/05/31,0,0,---,---,---,---,---,0
105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,100000,85000,0.85,0.85,0.85,0.85,-0.01,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,32000,28160,0.88,0.88,0.88,0.88,-0.02,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,48000,36480,0.76,0.76,0.76,0.76,-0.01,1
