106/05/09,0,0,---,---,---,---,---,0
106/05/10,0,0,---,---,---,---,---,0
106/05/11,0,0,---,---,---,---,---,0
106/05/12,10000,8300,0.83,0.83,0.83,0.83,+0.07,1
106/05/15,383000,328630,0.81,0.86,0.81,0.86,+0.03,6
106/05/16,670000,565220,0.85,0.86,0.83,0.84,-0.02,11
106/05/17,624000,517130,0.83,0.87,0.81,0.87,+0.03,10
106/05/18,752000,607420,0.81,0.82,0.78,0.80,-0.07,15
106/05/19,448000,347580,0.79,0.79,0.75,0.77,-0.03,6
106/05/22,235000,176280,0.75,0.76,0.75,0.75,-0.02,5
106/05/23,397000,313770,0.79,0.82,0.78,0.82,+0.07,14
106/05/24,271000,214830,0.78,0.81,0.78,0.80,-0.02,8
106/05/25,480000,404750,0.80,0.89,0.79,0.89,+0.09,12
106/05/26,351000,289290,0.82,0.85,0.81,0.84,-0.05,6
106/05/31,97000,80510,0.83,0.83,0.83,0.83,-0.01,2
106/06/01,298000,265920,0.88,1.00,0.88,1.00,+0.17,14
106/06/02,431000,420140,0.95,1.06,0.93,1.04,+0.04,14
106/06/03,123000,129280,1.05,1.06,1.05,1.06,+0.02,2
106/06/05,230000,258030,1.11,1.21,1.08,1.21,+0.15,8
106/06/06,285000,347040,1.28,1.28,1.19,1.24,+0.03,12
106/06/07,77000,91630,1.19,1.19,1.19,1.19,-0.05,4
106/06/08,55000,68200,1.24,1.24,1.24,1.24,+0.05,1
106/06/09,55000,67100,1.22,1.22,1.22,1.22,-0.02,1
106/06/12,0,0,---,---,---,---,---,0
106/06/21,125000,157200,1.24,1.28,1.24,1.28,+0.05,3
106/09/12,0,0,---,---,---,---,---,0
106/09/13,10000,10800,1.08,1.08,1.08,1.08,+0.05,1
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,20000,16600,0.83,0.83,0.83,0.83,+0.16,2
106/10/03,60000,59900,0.99,1.04,0.99,1.04,+0.10,4
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,60000,71750,1.18,1.21,1.18,1.20,+0.10,4
106/10/13,107000,128000,1.11,1.26,1.11,1.14,-0.06,8
106/10/16,30000,35500,1.21,1.21,1.17,1.17,+0.03,3
106/10/17,50000,53750,1.09,1.10,1.05,1.06,-0.11,6
106/10/18,0,0,---,---,---,---,---,0
106/10/19,72000,81070,1.07,1.23,1.07,1.23,+0.17,14
106/10/20,124000,152150,1.19,1.32,1.18,1.32,+0.09,12
106/10/23,69000,83490,1.21,1.21,1.21,1.21,-0.11,3
106/10/24,10000,10200,1.02,1.02,1.02,1.02,-0.19,1
