107/09/25,200000,228000,1.14,1.14,1.14,1.14,+0.19,1
107/10/01,133000,170620,1.25,1.29,1.25,1.29,-0.02,4
107/10/02,239000,340820,1.42,1.44,1.40,1.40,+0.11,7
107/10/03,207000,273180,1.31,1.34,1.30,1.30,-0.10,7
107/10/04,296000,385020,1.29,1.38,1.25,1.26,-0.04,7
107/10/05,191000,227290,1.19,1.19,1.19,1.19,-0.07,4
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,20000,10000,0.50,0.50,0.50,0.50,-0.03,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,5000,1550,0.31,0.31,0.31,0.31,0.00,1
107/11/06,10000,4300,0.43,0.43,0.43,0.43,+0.12,1
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
