107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,651000,517460,0.77,0.81,0.75,0.75,-0.04,19
107/02/26,930000,763780,0.76,0.88,0.76,0.88,+0.13,25
107/02/27,781000,710450,0.92,0.93,0.90,0.91,+0.03,17
107/03/01,315000,265130,0.78,0.90,0.78,0.90,-0.01,8
107/03/02,343000,293920,0.86,0.86,0.84,0.86,-0.04,9
107/03/05,880000,770890,0.88,0.91,0.84,0.86,0.00,21
107/03/07,655000,561270,0.84,0.89,0.83,0.83,-0.02,13
107/03/09,118000,86040,0.78,0.78,0.72,0.72,-0.10,2
107/03/12,668000,532370,0.77,0.85,0.77,0.84,+0.12,18
