107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,651000,517460,0.77,0.81,0.75,0.75,-0.04,19
107/02/26,930000,763780,0.76,0.88,0.76,0.88,+0.13,25
107/02/27,781000,710450,0.92,0.93,0.90,0.91,+0.03,17
107/03/01,315000,265130,0.78,0.90,0.78,0.90,-0.01,8
107/03/02,343000,293920,0.86,0.86,0.84,0.86,-0.04,9
107/03/05,880000,770890,0.88,0.91,0.84,0.86,0.00,21
107/03/07,655000,561270,0.84,0.89,0.83,0.83,-0.02,13
107/03/09,118000,86040,0.78,0.78,0.72,0.72,-0.10,2
107/03/12,668000,532370,0.77,0.85,0.77,0.84,+0.12,18
107/03/13,457000,382360,0.85,0.85,0.79,0.79,-0.05,10
107/03/14,378000,312510,0.82,0.85,0.81,0.83,+0.04,13
107/03/15,1041000,874280,0.82,0.86,0.82,0.85,+0.02,28
107/03/16,672000,557540,0.85,0.85,0.77,0.78,-0.07,28
107/03/19,16000,12530,0.78,0.79,0.78,0.79,+0.01,2
107/03/20,360000,278920,0.76,0.79,0.76,0.79,0.00,12
107/03/21,686000,546820,0.81,0.81,0.78,0.78,-0.01,19
107/03/22,289000,225740,0.80,0.80,0.75,0.75,-0.03,4
107/03/23,90000,61700,0.67,0.69,0.67,0.67,-0.08,4
107/03/26,255000,177530,0.65,0.70,0.65,0.67,0.00,9
