107/04/20,0,0,---,---,---,---,---,0
107/04/23,326000,250230,0.76,0.77,0.76,0.77,+0.06,4
107/04/24,658000,475340,0.73,0.74,0.70,0.70,-0.07,8
107/04/25,282000,186100,0.66,0.66,0.65,0.65,-0.05,6
107/04/27,198000,85540,0.45,0.45,0.36,0.43,-0.06,6
107/04/30,726000,344750,0.42,0.50,0.42,0.49,+0.06,11
107/05/04,904000,480850,0.50,0.58,0.47,0.58,+0.09,18
107/05/07,588000,335930,0.57,0.61,0.55,0.61,+0.03,22
107/05/08,448000,269390,0.59,0.61,0.57,0.61,0.00,8
107/05/09,1321000,819480,0.62,0.69,0.58,0.69,+0.08,27
107/05/10,845000,552770,0.64,0.67,0.64,0.67,-0.02,19
