106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
106/02/03,12000,12190,0.97,1.02,0.97,1.02,+0.07,2
106/02/06,12000,12120,1.01,1.01,1.01,1.01,-0.01,1
106/02/07,966000,1111970,1.14,1.18,1.14,1.18,+0.17,14
106/02/08,943000,1069930,1.13,1.15,1.12,1.14,-0.04,15
106/02/09,144000,174680,1.19,1.22,1.19,1.20,+0.06,5
106/02/10,230000,288220,1.23,1.31,1.22,1.31,+0.11,7
106/02/13,192000,252140,1.30,1.35,1.29,1.30,-0.01,7
106/02/14,77000,100690,1.31,1.31,1.25,1.25,-0.05,2
106/02/15,10000,12600,1.26,1.26,1.26,1.26,+0.01,1
