103/09/18,16000.0,36800.0,2.3,2.3,2.3,2.3,0.02,2.0
103/09/19,0.0,0.0,--,--,--,--,0.0,0.0
103/09/22,30000.0,68300.0,2.29,2.29,2.27,2.27,X0.00,4.0
103/09/23,57000.0,128500.0,2.27,2.27,2.25,2.25,-0.02,9.0
103/09/24,5000.0,11250.0,2.25,2.25,2.25,2.25,0.0,1.0
103/09/25,25000.0,56250.0,2.25,2.25,2.25,2.25,0.0,2.0
103/09/26,10000.0,22100.0,2.22,2.22,2.2,2.2,-0.05,2.0
103/09/29,5000.0,11000.0,2.2,2.2,2.2,2.2,0.0,1.0
103/09/30,3000.0,6570.0,2.19,2.19,2.19,2.19,-0.01,1.0
103/10/01,0.0,0.0,--,--,--,--,0.0,0.0
103/10/02,0.0,0.0,--,--,--,--,0.0,0.0
103/10/03,32000.0,69610.0,2.15,2.18,2.15,2.18,X0.00,5.0
103/10/06,0.0,0.0,--,--,--,--,0.0,0.0
103/10/07,0.0,0.0,--,--,--,--,0.0,0.0
103/10/08,21000.0,45170.0,2.15,2.17,2.15,2.17,X0.00,2.0
103/10/09,20000.0,43600.0,2.18,2.18,2.18,2.18,0.01,1.0
103/10/13,10000.0,21400.0,2.14,2.14,2.14,2.14,-0.04,1.0
103/10/14,13000.0,27560.0,2.12,2.12,2.12,2.12,-0.02,2.0
103/10/15,65000.0,134550.0,2.07,2.07,2.07,2.07,-0.05,2.0
103/10/16,3000.0,6180.0,2.06,2.06,2.06,2.06,-0.01,1.0
103/10/17,5000.0,10300.0,2.06,2.06,2.06,2.06,0.0,1.0
103/10/20,2000.0,4120.0,2.06,2.06,2.06,2.06,0.0,1.0
103/10/21,0.0,0.0,--,--,--,--,0.0,0.0
103/10/22,0.0,0.0,--,--,--,--,0.0,0.0
103/10/23,0.0,0.0,--,--,--,--,0.0,0.0
103/10/24,0.0,0.0,--,--,--,--,0.0,0.0
103/10/27,5000.0,10500.0,2.1,2.1,2.1,2.1,X0.00,1.0
103/10/28,0.0,0.0,--,--,--,--,0.0,0.0
103/10/29,0.0,0.0,--,--,--,--,0.0,0.0
103/10/30,0.0,0.0,--,--,--,--,0.0,0.0
103/10/31,0.0,0.0,--,--,--,--,0.0,0.0
103/11/03,0.0,0.0,--,--,--,--,0.0,0.0
103/11/04,6000.0,12780.0,2.13,2.13,2.13,2.13,X0.00,1.0
103/11/05,0.0,0.0,--,--,--,--,0.0,0.0
103/11/06,0.0,0.0,--,--,--,--,0.0,0.0
103/11/07,0.0,0.0,--,--,--,--,0.0,0.0
103/11/10,0.0,0.0,--,--,--,--,0.0,0.0
103/11/11,3000.0,6480.0,2.16,2.16,2.16,2.16,X0.00,1.0
103/11/12,0.0,0.0,--,--,--,--,0.0,0.0
103/11/13,0.0,0.0,--,--,--,--,0.0,0.0
103/11/14,0.0,0.0,--,--,--,--,0.0,0.0
103/11/17,0.0,0.0,--,--,--,--,0.0,0.0
103/11/18,30000.0,64800.0,2.16,2.16,2.16,2.16,X0.00,1.0
103/11/19,56000.0,122020.0,2.17,2.19,2.17,2.17,0.01,3.0
103/11/20,0.0,0.0,--,--,--,--,0.0,0.0
103/11/21,0.0,0.0,--,--,--,--,0.0,0.0
103/11/24,0.0,0.0,--,--,--,--,0.0,0.0
103/11/25,0.0,0.0,--,--,--,--,0.0,0.0
103/11/26,0.0,0.0,--,--,--,--,0.0,0.0
103/11/27,0.0,0.0,--,--,--,--,0.0,0.0
103/11/28,0.0,0.0,--,--,--,--,0.0,0.0
103/12/01,0.0,0.0,--,--,--,--,0.0,0.0
103/12/02,0.0,0.0,--,--,--,--,0.0,0.0
103/12/03,0.0,0.0,--,--,--,--,0.0,0.0
103/12/04,0.0,0.0,--,--,--,--,0.0,0.0
103/12/05,0.0,0.0,--,--,--,--,0.0,0.0
103/12/08,0.0,0.0,--,--,--,--,0.0,0.0
103/12/09,0.0,0.0,--,--,--,--,0.0,0.0
103/12/10,0.0,0.0,--,--,--,--,0.0,0.0
103/12/11,10000.0,21300.0,2.13,2.13,2.13,2.13,X0.00,1.0
103/12/12,0.0,0.0,--,--,--,--,0.0,0.0
103/12/15,0.0,0.0,--,--,--,--,0.0,0.0
103/12/16,0.0,0.0,--,--,--,--,0.0,0.0
103/12/17,0.0,0.0,--,--,--,--,0.0,0.0
103/12/18,1000.0,2090.0,2.09,2.09,2.09,2.09,X0.00,1.0
103/12/19,0.0,0.0,--,--,--,--,0.0,0.0
103/12/22,30000.0,64500.0,2.15,2.15,2.15,2.15,X0.00,1.0
103/12/23,0.0,0.0,--,--,--,--,0.0,0.0
103/12/24,1000.0,2140.0,2.14,2.14,2.14,2.14,X0.00,1.0
103/12/25,0.0,0.0,--,--,--,--,0.0,0.0
103/12/26,0.0,0.0,--,--,--,--,0.0,0.0
103/12/27,0.0,0.0,--,--,--,--,0.0,0.0
103/12/29,1000.0,2160.0,2.16,2.16,2.16,2.16,X0.00,1.0
103/12/30,40000.0,85400.0,2.15,2.15,2.13,2.13,-0.03,2.0
103/12/31,0.0,0.0,--,--,--,--,0.0,0.0
104/01/05,0.0,0.0,--,--,--,--,0.0,0.0
104/01/06,0.0,0.0,--,--,--,--,0.0,0.0
104/01/07,1000.0,2090.0,2.09,2.09,2.09,2.09,X0.00,1.0
104/01/08,1000.0,2100.0,2.1,2.1,2.1,2.1,0.01,1.0
104/01/09,0.0,0.0,--,--,--,--,0.0,0.0
104/01/12,0.0,0.0,--,--,--,--,0.0,0.0
104/01/13,0.0,0.0,--,--,--,--,0.0,0.0
104/01/14,0.0,0.0,--,--,--,--,0.0,0.0
104/01/15,10000.0,21000.0,2.1,2.1,2.1,2.1,X0.00,1.0
104/01/16,0.0,0.0,--,--,--,--,0.0,0.0
104/01/19,1000.0,2110.0,2.11,2.11,2.11,2.11,X0.00,1.0
104/01/20,0.0,0.0,--,--,--,--,0.0,0.0
104/01/21,30000.0,63300.0,2.11,2.11,2.11,2.11,X0.00,1.0
104/01/22,0.0,0.0,--,--,--,--,0.0,0.0
104/01/23,1000.0,2130.0,2.13,2.13,2.13,2.13,X0.00,1.0
104/01/26,7000.0,14910.0,2.13,2.13,2.13,2.13,0.0,1.0
104/01/27,0.0,0.0,--,--,--,--,0.0,0.0
104/01/28,0.0,0.0,--,--,--,--,0.0,0.0
104/01/29,1000.0,2130.0,2.13,2.13,2.13,2.13,X0.00,1.0
104/01/30,3000.0,6420.0,2.14,2.14,2.14,2.14,0.01,2.0
104/02/02,34000.0,73440.0,2.16,2.16,2.16,2.16,0.02,3.0
104/02/03,0.0,0.0,--,--,--,--,0.0,0.0
104/02/04,4000.0,8680.0,2.17,2.17,2.17,2.17,X0.00,2.0
104/02/05,67000.0,145390.0,2.17,2.17,2.17,2.17,0.0,2.0
104/02/06,0.0,0.0,--,--,--,--,0.0,0.0
104/02/09,0.0,0.0,--,--,--,--,0.0,0.0
104/02/10,0.0,0.0,--,--,--,--,0.0,0.0
104/02/11,0.0,0.0,--,--,--,--,0.0,0.0
104/02/12,0.0,0.0,--,--,--,--,0.0,0.0
104/02/13,7000.0,15120.0,2.16,2.16,2.16,2.16,X0.00,1.0
104/02/24,55000.0,117950.0,2.15,2.15,2.14,2.14,-0.02,4.0
104/03/02,35000.0,75250.0,2.15,2.15,2.15,2.15,X0.00,4.0
104/03/03,0.0,0.0,--,--,--,--,0.0,0.0
104/03/04,0.0,0.0,--,--,--,--,0.0,0.0
104/03/05,0.0,0.0,--,--,--,--,0.0,0.0
104/03/06,0.0,0.0,--,--,--,--,0.0,0.0
104/03/09,0.0,0.0,--,--,--,--,0.0,0.0
104/03/10,0.0,0.0,--,--,--,--,0.0,0.0
104/03/11,10000.0,21400.0,2.14,2.14,2.14,2.14,X0.00,1.0
104/03/12,10000.0,21100.0,2.11,2.11,2.11,2.11,-0.03,1.0
104/03/13,0.0,0.0,--,--,--,--,0.0,0.0
104/03/16,10000.0,21200.0,2.12,2.12,2.12,2.12,X0.00,1.0
104/03/17,0.0,0.0,--,--,--,--,0.0,0.0
104/03/18,5000.0,10450.0,2.09,2.09,2.09,2.09,X0.00,1.0
104/03/19,5000.0,10500.0,2.1,2.1,2.1,2.1,0.01,1.0
104/03/20,85000.0,180200.0,2.12,2.12,2.12,2.12,0.02,7.0
104/03/23,46000.0,97000.0,2.1,2.12,2.1,2.12,0.0,5.0
104/03/24,65000.0,138450.0,2.13,2.13,2.13,2.13,0.01,6.0
104/04/01,33000.0,68310.0,2.07,2.07,2.07,2.07,0.0,3.0
104/04/02,5000.0,10400.0,2.08,2.08,2.08,2.08,0.01,1.0
