107/01/18,0,0,---,---,---,---,---,0
107/01/19,12000,13130,1.15,1.15,1.04,1.04,-0.07,3
107/01/22,28000,25390,0.99,0.99,0.87,0.90,-0.14,6
107/01/23,46000,38650,0.87,0.87,0.82,0.82,-0.08,11
107/01/24,117000,98580,0.85,0.86,0.84,0.86,+0.04,4
107/01/26,841000,776780,0.88,0.99,0.88,0.93,+0.09,34
107/01/31,595000,521090,0.82,0.91,0.81,0.87,+0.08,22
107/02/01,372000,324100,0.87,0.91,0.84,0.84,-0.03,51
107/02/02,74000,63840,0.83,0.88,0.83,0.84,0.00,7
107/02/05,25000,17850,0.71,0.73,0.71,0.73,-0.11,3
107/02/06,128000,77960,0.69,0.69,0.51,0.51,-0.22,7
107/02/12,0,0,---,---,---,---,---,0
107/02/21,40000,21900,0.56,0.56,0.54,0.55,-0.01,4
107/02/23,100000,59600,0.59,0.60,0.59,0.60,-0.01,10
107/02/26,5000,3000,0.60,0.60,0.60,0.60,0.00,1
107/02/27,183000,105310,0.58,0.58,0.57,0.57,-0.03,2
107/03/01,105000,55340,0.52,0.54,0.52,0.54,-0.03,9
107/03/02,184000,98630,0.53,0.55,0.53,0.55,+0.01,4
107/03/05,1100000,661230,0.60,0.62,0.56,0.62,+0.07,34
107/03/07,696000,484910,0.60,0.76,0.58,0.64,+0.04,24
