106/02/18,0,0,---,---,---,---,---,0
106/02/20,64000,80000,1.25,1.25,1.25,1.25,+0.05,1
106/02/21,64000,72960,1.14,1.14,1.14,1.14,-0.11,1
106/02/22,0,0,---,---,---,---,---,0
106/02/23,191000,213930,1.11,1.16,1.11,1.11,+0.01,4
106/02/24,390000,442550,1.12,1.15,1.12,1.13,+0.02,7
106/03/01,302000,325750,1.08,1.08,1.07,1.08,-0.05,6
106/03/02,183000,195640,1.06,1.08,1.06,1.08,0.00,3
106/03/03,120000,123370,1.03,1.03,1.02,1.02,-0.06,3
106/03/06,19000,20330,1.07,1.07,1.07,1.07,+0.05,1
106/03/07,425000,454680,1.07,1.09,1.06,1.06,-0.01,11
106/03/08,688000,714680,1.01,1.09,1.01,1.09,+0.03,10
106/03/09,439000,468880,1.08,1.09,1.02,1.02,-0.07,8
