107/01/02,0,0,---,---,---,---,---,0
107/01/03,539000,631380,1.20,1.22,1.16,1.22,+0.14,19
107/01/04,602000,659130,1.10,1.12,1.08,1.09,-0.13,11
107/01/05,0,0,---,---,---,---,---,0
107/01/08,369000,398650,1.06,1.09,1.06,1.09,+0.05,5
107/01/09,727000,753780,1.03,1.05,1.02,1.02,-0.07,9
107/01/10,352000,319650,0.91,0.91,0.87,0.87,-0.15,5
107/01/11,257000,228590,0.88,0.89,0.88,0.89,+0.02,7
107/01/12,853000,821520,0.94,1.00,0.93,1.00,+0.11,14
107/01/15,1064000,982310,0.93,0.95,0.90,0.90,-0.10,15
107/01/16,564000,497410,0.88,0.91,0.86,0.91,+0.01,10
107/01/17,818000,762870,0.89,0.96,0.89,0.96,+0.05,15
107/01/18,727000,722740,1.02,1.02,0.90,0.91,-0.05,14
107/01/19,87000,80040,0.92,0.92,0.92,0.92,+0.01,1
107/01/22,455000,396580,0.85,0.90,0.85,0.90,-0.02,7
107/01/23,697000,595110,0.88,0.88,0.83,0.83,-0.07,11
107/01/24,322000,248640,0.77,0.78,0.74,0.74,-0.09,7
