105/06/15,0,0,---,---,---,---,---,0
105/06/16,149000,139150,0.96,0.96,0.91,0.91,-0.08,4
105/06/17,158000,147940,0.93,0.94,0.89,0.89,-0.02,4
105/06/20,27000,24370,0.91,0.91,0.89,0.89,0.00,3
105/06/21,18000,16020,0.89,0.91,0.87,0.87,-0.02,3
105/06/22,80000,72640,0.89,0.91,0.89,0.91,+0.04,5
105/06/23,72000,66510,0.92,0.93,0.91,0.93,+0.02,3
105/06/24,81000,73270,0.92,0.92,0.86,0.86,-0.07,4
105/06/27,222000,178720,0.78,0.82,0.78,0.81,-0.05,8
105/06/28,940000,781130,0.78,0.87,0.78,0.86,+0.05,28
105/06/29,1052000,962520,0.87,0.95,0.86,0.94,+0.08,39
105/06/30,1598000,1563040,0.98,1.02,0.93,1.01,+0.07,62
105/07/01,1210000,1337060,1.05,1.13,1.05,1.11,+0.10,32
105/07/04,986000,1076590,1.11,1.13,1.06,1.08,-0.03,17
105/07/05,506000,526880,1.05,1.05,1.03,1.04,-0.04,10
105/07/06,281000,253900,0.90,0.91,0.90,0.91,-0.13,7
105/07/07,249000,232260,0.93,0.95,0.92,0.92,+0.01,10
105/07/11,669000,694410,0.97,1.11,0.97,1.10,+0.18,27
105/07/12,1443000,1678190,1.12,1.26,1.09,1.16,+0.06,57
105/07/13,1153000,1295850,1.20,1.20,1.06,1.15,-0.01,87
105/07/14,799000,871340,1.09,1.10,1.07,1.10,-0.05,24
105/07/15,357000,391290,1.10,1.12,1.07,1.07,-0.03,7
105/07/18,277000,319520,1.13,1.20,1.10,1.10,+0.03,13
105/07/19,272000,310040,1.13,1.18,1.12,1.18,+0.08,13
105/07/20,286000,357380,1.24,1.26,1.22,1.26,+0.08,7
