106/01/10,10000,10300,1.03,1.03,1.03,1.03,-0.01,1
106/01/11,20000,17300,0.90,0.90,0.83,0.83,-0.20,2
106/01/12,10000,8600,0.86,0.86,0.86,0.86,+0.03,1
106/01/13,10000,8600,0.86,0.86,0.86,0.86,0.00,1
106/01/16,0,0,---,---,---,---,---,0
106/01/17,46000,39100,0.85,0.85,0.85,0.85,+0.02,1
106/01/18,10000,8600,0.86,0.86,0.86,0.86,+0.01,1
106/01/19,46000,40940,0.89,0.89,0.89,0.89,+0.03,1
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,100000,87000,0.87,0.87,0.87,0.87,-0.01,2
106/02/03,100000,87000,0.87,0.87,0.87,0.87,0.00,2
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,99000,90090,0.91,0.91,0.91,0.91,+0.04,2
106/02/09,114000,107720,0.94,0.95,0.87,0.87,-0.04,5
106/02/10,12000,9960,0.83,0.83,0.83,0.83,-0.04,1
106/02/13,103000,88580,0.86,0.86,0.86,0.86,+0.03,2
