106/01/10,10000,10300,1.03,1.03,1.03,1.03,-0.01,1
106/01/11,20000,17300,0.90,0.90,0.83,0.83,-0.20,2
106/01/12,10000,8600,0.86,0.86,0.86,0.86,+0.03,1
106/01/13,10000,8600,0.86,0.86,0.86,0.86,0.00,1
106/01/16,0,0,---,---,---,---,---,0
106/01/17,46000,39100,0.85,0.85,0.85,0.85,+0.02,1
106/01/18,10000,8600,0.86,0.86,0.86,0.86,+0.01,1
106/01/19,46000,40940,0.89,0.89,0.89,0.89,+0.03,1
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,100000,87000,0.87,0.87,0.87,0.87,-0.01,2
106/02/03,100000,87000,0.87,0.87,0.87,0.87,0.00,2
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,99000,90090,0.91,0.91,0.91,0.91,+0.04,2
106/02/09,114000,107720,0.94,0.95,0.87,0.87,-0.04,5
106/02/10,12000,9960,0.83,0.83,0.83,0.83,-0.04,1
106/02/13,103000,88580,0.86,0.86,0.86,0.86,+0.03,2
106/02/14,110000,92260,0.84,0.84,0.82,0.82,-0.04,2
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,749000,674850,0.87,0.92,0.87,0.91,+0.10,8
106/02/18,450000,377650,0.83,0.87,0.82,0.84,-0.07,14
106/02/20,552000,455210,0.84,0.84,0.80,0.80,-0.04,11
