106/03/01,0,0,---,---,---,---,---,0
106/03/02,0,0,---,---,---,---,---,0
106/03/03,150000,130000,0.87,0.87,0.86,0.86,+0.04,4
106/03/06,252000,220760,0.88,0.88,0.87,0.88,+0.02,6
106/03/07,201000,178870,0.88,0.90,0.87,0.90,+0.02,3
106/03/08,215000,195050,0.88,0.95,0.88,0.95,+0.05,4
106/03/09,372000,377350,0.99,1.08,0.98,0.98,+0.03,11
106/03/10,382000,317090,0.89,0.89,0.79,0.86,-0.12,11
106/03/13,217000,183350,0.84,0.87,0.84,0.87,+0.01,7
106/03/14,607000,586120,0.89,0.99,0.89,0.98,+0.11,17
106/03/15,1294000,1385160,1.02,1.12,0.95,0.95,-0.03,47
106/03/16,496000,447100,0.91,0.92,0.87,0.87,-0.08,14
106/03/17,230000,217690,0.95,0.99,0.93,0.95,+0.08,11
106/03/20,537000,514180,0.98,0.99,0.93,0.93,-0.02,14
106/03/21,707000,631430,0.94,0.94,0.87,0.87,-0.06,14
106/03/22,284000,230660,0.79,0.86,0.78,0.86,-0.01,8
106/03/23,50000,42000,0.84,0.84,0.84,0.84,-0.02,2
106/03/24,342000,277640,0.82,0.82,0.80,0.81,-0.03,8
106/03/27,173000,123830,0.75,0.76,0.66,0.66,-0.15,9
106/03/28,385000,235300,0.65,0.65,0.58,0.64,-0.02,13
106/03/29,575000,402950,0.65,0.74,0.65,0.74,+0.10,12
106/03/30,395000,300450,0.74,0.82,0.71,0.82,+0.08,7
106/03/31,438000,351030,0.82,0.85,0.77,0.77,-0.05,11
106/04/05,520000,409690,0.77,0.80,0.75,0.80,+0.03,9
106/04/06,268000,220570,0.80,0.83,0.80,0.80,0.00,7
