106/03/01,0,0,---,---,---,---,---,0
106/03/02,0,0,---,---,---,---,---,0
106/03/03,150000,130000,0.87,0.87,0.86,0.86,+0.04,4
106/03/06,252000,220760,0.88,0.88,0.87,0.88,+0.02,6
106/03/07,201000,178870,0.88,0.90,0.87,0.90,+0.02,3
106/03/08,215000,195050,0.88,0.95,0.88,0.95,+0.05,4
106/03/09,372000,377350,0.99,1.08,0.98,0.98,+0.03,11
106/03/10,382000,317090,0.89,0.89,0.79,0.86,-0.12,11
106/03/13,217000,183350,0.84,0.87,0.84,0.87,+0.01,7
106/03/14,607000,586120,0.89,0.99,0.89,0.98,+0.11,17
106/03/15,1294000,1385160,1.02,1.12,0.95,0.95,-0.03,47
106/03/16,496000,447100,0.91,0.92,0.87,0.87,-0.08,14
106/03/17,230000,217690,0.95,0.99,0.93,0.95,+0.08,11
106/03/20,537000,514180,0.98,0.99,0.93,0.93,-0.02,14
106/03/21,707000,631430,0.94,0.94,0.87,0.87,-0.06,14
106/03/22,284000,230660,0.79,0.86,0.78,0.86,-0.01,8
106/03/23,50000,42000,0.84,0.84,0.84,0.84,-0.02,2
