105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,189000,249480,1.32,1.32,1.32,1.32,+0.01,2
105/03/29,295000,391720,1.32,1.35,1.32,1.35,+0.03,6
105/03/30,86000,113520,1.32,1.32,1.32,1.32,-0.03,1
105/03/31,5000,6600,1.32,1.32,1.32,1.32,0.00,1
105/04/01,10000,13150,1.32,1.32,1.31,1.31,-0.01,2
105/04/06,5000,6450,1.29,1.29,1.29,1.29,-0.02,1
105/04/07,30000,38700,1.29,1.29,1.29,1.29,0.00,1
105/04/08,35000,44800,1.28,1.28,1.28,1.28,-0.01,2
105/04/11,224000,288220,1.28,1.30,1.28,1.30,+0.02,4
105/04/12,368000,474720,1.29,1.29,1.29,1.29,-0.01,5
