105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,189000,249480,1.32,1.32,1.32,1.32,+0.01,2
105/03/29,295000,391720,1.32,1.35,1.32,1.35,+0.03,6
105/03/30,86000,113520,1.32,1.32,1.32,1.32,-0.03,1
105/03/31,5000,6600,1.32,1.32,1.32,1.32,0.00,1
105/04/01,10000,13150,1.32,1.32,1.31,1.31,-0.01,2
105/04/06,5000,6450,1.29,1.29,1.29,1.29,-0.02,1
105/04/07,30000,38700,1.29,1.29,1.29,1.29,0.00,1
105/04/08,35000,44800,1.28,1.28,1.28,1.28,-0.01,2
105/04/11,224000,288220,1.28,1.30,1.28,1.30,+0.02,4
105/04/12,368000,474720,1.29,1.29,1.29,1.29,-0.01,5
105/04/13,288000,371500,1.28,1.30,1.28,1.29,0.00,4
105/04/14,138000,178020,1.29,1.29,1.29,1.29,0.00,1
105/04/15,15000,19350,1.29,1.29,1.29,1.29,0.00,1
105/04/18,2000,2520,1.26,1.26,1.26,1.26,-0.03,1
105/04/19,20000,25600,1.28,1.28,1.28,1.28,+0.02,1
105/04/20,78000,99010,1.26,1.27,1.26,1.27,-0.01,2
105/04/21,73000,91250,1.25,1.25,1.25,1.25,-0.02,1
105/04/22,5000,6300,1.26,1.26,1.26,1.26,+0.01,1
105/04/25,8000,9980,1.24,1.26,1.24,1.26,0.00,2
105/04/26,13000,16290,1.23,1.26,1.23,1.26,0.00,2
105/04/27,60000,75100,1.26,1.26,1.25,1.25,-0.01,2
105/04/28,50000,62000,1.24,1.24,1.24,1.24,-0.01,1
105/04/29,50000,62000,1.24,1.24,1.24,1.24,0.00,1
105/05/03,504000,650960,1.25,1.41,1.25,1.41,+0.17,13
105/05/04,956000,1382840,1.41,1.57,1.38,1.51,+0.10,51
105/05/05,374000,507830,1.39,1.43,1.30,1.34,-0.17,19
105/05/06,145000,195350,1.35,1.35,1.33,1.33,-0.01,4
105/05/09,51000,70820,1.31,1.42,1.31,1.41,+0.08,7
105/05/10,68000,96680,1.41,1.45,1.41,1.43,+0.02,8
105/05/11,60000,85850,1.46,1.47,1.42,1.42,-0.01,5
105/05/12,73000,108150,1.45,1.49,1.45,1.49,+0.07,9
105/05/13,223000,344590,1.55,1.61,1.52,1.53,+0.04,25
105/05/16,209000,328190,1.56,1.62,1.49,1.51,-0.02,22
105/05/17,74000,111750,1.53,1.54,1.46,1.49,-0.02,9
105/05/18,20000,30650,1.53,1.54,1.53,1.53,+0.04,3
105/05/19,60000,88200,1.47,1.47,1.47,1.47,-0.06,4
105/05/20,0,0,---,---,---,---,---,0
105/05/23,30000,42050,1.39,1.41,1.39,1.41,-0.06,4
105/05/24,10000,13600,1.36,1.36,1.36,1.36,-0.05,1
105/05/25,4000,5340,1.36,1.36,1.31,1.31,-0.05,2
105/05/26,3000,3960,1.32,1.32,1.32,1.32,+0.01,1
105/05/27,94000,126940,1.30,1.37,1.30,1.36,+0.04,9
105/05/30,17000,22900,1.34,1.35,1.34,1.35,-0.01,3
105/05/31,5000,6600,1.32,1.32,1.32,1.32,-0.03,1
105/06/01,13000,17160,1.32,1.32,1.32,1.32,0.00,2
105/06/02,130000,175280,1.29,1.36,1.29,1.35,+0.03,5
