106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,295000,399200,1.32,1.38,1.32,1.35,0.00,5
106/12/20,540000,787200,1.41,1.50,1.41,1.50,+0.15,15
106/12/21,467000,678090,1.45,1.46,1.44,1.46,-0.04,9
106/12/22,215000,292150,1.36,1.36,1.34,1.34,-0.12,3
106/12/25,162000,220440,1.32,1.37,1.32,1.37,+0.03,3
106/12/26,266000,342610,1.30,1.33,1.20,1.22,-0.15,8
106/12/28,435000,592280,1.29,1.46,1.29,1.45,+0.26,13
106/12/29,434000,643660,1.46,1.52,1.45,1.48,+0.03,18
107/01/02,686000,1046100,1.50,1.57,1.50,1.57,+0.09,17
107/01/03,369000,588520,1.59,1.61,1.57,1.61,+0.04,12
107/01/04,203000,361960,1.76,1.84,1.76,1.78,+0.17,6
107/01/05,424000,790330,1.74,1.92,1.70,1.88,+0.10,15
107/01/08,764000,1531900,1.92,2.16,1.92,2.16,+0.28,22
107/01/09,389000,848010,2.14,2.24,2.06,2.24,+0.08,14
107/01/10,844000,2049460,2.33,2.74,2.29,2.74,+0.50,27
107/01/11,349000,885770,2.50,2.60,2.30,2.30,-0.44,12
107/01/12,176000,436560,2.37,2.60,2.37,2.60,+0.30,5
107/01/15,113000,350110,3.11,3.22,3.03,3.10,+0.50,7
107/01/16,143000,443090,2.89,3.24,2.89,3.04,-0.06,7
107/01/17,89000,277360,3.09,3.21,3.06,3.13,+0.09,6
