101/08/30,230000,195500,0.85,0.85,0.85,0.85,-0.02,3
101/08/31,832000,698880,0.84,0.84,0.84,0.84,-0.01,12
101/09/03,602000,499660,0.83,0.83,0.83,0.83,-0.01,8
101/09/04,0,0,--,--,--,--,,0
101/09/05,0,0,--,--,--,--,,0
101/09/06,0,0,--,--,--,--,,0
101/09/07,0,0,--,--,--,--,,0
101/09/10,28000,24020,0.84,0.87,0.84,0.87,0.06,5
101/09/11,222000,195400,0.86,0.94,0.86,0.94,0.07,10
101/09/12,155000,142700,0.92,0.94,0.92,0.94,,4
101/09/13,0,0,--,--,--,--,,0
101/09/14,99000,89100,0.90,0.90,0.90,0.90,-0.03,1
101/09/17,99000,86130,0.87,0.87,0.87,0.87,-0.03,1
101/09/18,0,0,--,--,--,--,,0
101/09/19,0,0,--,--,--,--,,0
101/09/20,4000,3360,0.84,0.84,0.84,0.84,0.03,1
101/09/21,0,0,--,--,--,--,,0
101/09/24,0,0,--,--,--,--,,0
101/09/25,25000,21100,0.85,0.85,0.84,0.84,0.01,4
101/09/26,25000,21250,0.85,0.85,0.85,0.85,0.01,2
101/09/27,0,0,--,--,--,--,,0
101/09/28,0,0,--,--,--,--,,0
101/10/01,0,0,--,--,--,--,,0
101/10/02,7000,5600,0.80,0.80,0.80,0.80,X,2
101/10/03,0,0,--,--,--,--,,0
101/10/04,0,0,--,--,--,--,,0
101/10/05,0,0,--,--,--,--,,0
101/10/08,0,0,--,--,--,--,,0
101/10/09,0,0,--,--,--,--,,0
101/10/11,20000,16600,0.83,0.83,0.83,0.83,X,1
101/10/12,0,0,--,--,--,--,,0
101/10/15,20000,16200,0.81,0.81,0.81,0.81,X,1
101/10/16,0,0,--,--,--,--,,0
101/10/17,25000,20750,0.83,0.83,0.83,0.83,X,1
101/10/18,3000,2520,0.84,0.84,0.84,0.84,0.01,1
101/10/19,3000,2520,0.84,0.84,0.84,0.84,,1
101/10/22,25000,21000,0.84,0.84,0.84,0.84,,1
101/10/23,0,0,--,--,--,--,,0
101/10/24,0,0,--,--,--,--,,0
101/10/25,0,0,--,--,--,--,,0
101/10/26,10000,8600,0.86,0.86,0.86,0.86,X,1
101/10/29,20000,16600,0.82,0.84,0.82,0.84,-0.02,2
101/10/30,10000,9000,0.90,0.90,0.90,0.90,0.06,1
101/10/31,3000,2700,0.90,0.90,0.90,0.90,,2
101/11/01,2000,1750,0.90,0.90,0.85,0.85,-0.05,2
101/11/02,2000,1560,0.78,0.78,0.78,0.78,-0.07,1
101/11/05,0,0,--,--,--,--,,0
101/11/06,10000,7600,0.76,0.76,0.76,0.76,X,1
101/11/07,0,0,--,--,--,--,,0
101/11/08,23000,16360,0.72,0.72,0.70,0.70,X,3
101/11/09,0,0,--,--,--,--,,0
101/11/12,0,0,--,--,--,--,,0
101/11/13,10000,7300,0.73,0.73,0.73,0.73,X,1
101/11/14,0,0,--,--,--,--,,0
101/11/15,0,0,--,--,--,--,,0
101/11/16,0,0,--,--,--,--,,0
101/11/19,10000,7700,0.77,0.77,0.77,0.77,X,1
101/11/20,0,0,--,--,--,--,,0
101/11/21,0,0,--,--,--,--,,0
101/11/22,0,0,--,--,--,--,,0
101/11/23,0,0,--,--,--,--,,0
101/11/26,50000,31000,0.62,0.62,0.62,0.62,X,2
101/11/27,0,0,--,--,--,--,,0
101/11/28,0,0,--,--,--,--,,0
101/11/29,0,0,--,--,--,--,,0
101/11/30,0,0,--,--,--,--,,0
101/12/03,0,0,--,--,--,--,,0
101/12/04,0,0,--,--,--,--,,0
101/12/05,0,0,--,--,--,--,,0
101/12/06,0,0,--,--,--,--,,0
101/12/07,0,0,--,--,--,--,,0
101/12/10,0,0,--,--,--,--,,0
101/12/11,0,0,--,--,--,--,,0
101/12/12,0,0,--,--,--,--,,0
101/12/13,0,0,--,--,--,--,,0
101/12/14,0,0,--,--,--,--,,0
101/12/17,90000,40500,0.45,0.45,0.45,0.45,X,2
101/12/18,0,0,--,--,--,--,,0
101/12/19,90000,37800,0.42,0.42,0.42,0.42,X,2
101/12/20,40000,16800,0.42,0.42,0.42,0.42,,4
101/12/21,40000,17200,0.43,0.43,0.43,0.43,0.01,2
101/12/22,0,0,--,--,--,--,,0
101/12/24,20000,8200,0.41,0.41,0.41,0.41,X,1
101/12/25,0,0,--,--,--,--,,0
101/12/26,10000,3900,0.39,0.39,0.39,0.39,X,1
101/12/27,10000,3900,0.39,0.39,0.39,0.39,,1
101/12/28,35000,12350,0.37,0.37,0.34,0.34,-0.05,2
102/01/02,0,0,--,--,--,--,,0
102/01/03,0,0,--,--,--,--,,0
102/01/04,0,0,--,--,--,--,,0
102/01/07,0,0,--,--,--,--,,0
102/01/08,0,0,--,--,--,--,,0
102/01/09,0,0,--,--,--,--,,0
102/01/10,0,0,--,--,--,--,,0
102/01/11,0,0,--,--,--,--,,0
102/01/14,0,0,--,--,--,--,,0
102/01/15,0,0,--,--,--,--,,0
102/01/16,0,0,--,--,--,--,,0
102/01/17,0,0,--,--,--,--,,0
102/01/18,0,0,--,--,--,--,,0
102/01/21,0,0,--,--,--,--,,0
102/01/22,0,0,--,--,--,--,,0
102/01/23,0,0,--,--,--,--,,0
102/01/24,0,0,--,--,--,--,,0
102/01/25,0,0,--,--,--,--,,0
102/01/28,0,0,--,--,--,--,,0
102/01/29,0,0,--,--,--,--,,0
102/01/30,0,0,--,--,--,--,,0
102/01/31,0,0,--,--,--,--,,0
102/02/01,0,0,--,--,--,--,,0
102/02/04,0,0,--,--,--,--,,0
102/02/05,0,0,--,--,--,--,,0
102/02/06,15000,1200,0.08,0.08,0.08,0.08,X,1
102/02/18,0,0,--,--,--,--,,0
102/02/19,0,0,--,--,--,--,,0
102/02/20,0,0,--,--,--,--,,0
102/02/21,0,0,--,--,--,--,,0
102/02/22,0,0,--,--,--,--,,0
102/02/23,0,0,--,--,--,--,,0
102/02/25,0,0,--,--,--,--,,0
102/02/26,0,0,--,--,--,--,,0
103/05/13,0,0,--,--,--,--,,0
103/05/14,368000,422700,1.19,1.19,1.13,1.14,X,10
103/05/15,1783000,1928630,1.12,1.14,1.05,1.12,-0.02,40
103/05/16,1672000,1872750,1.12,1.19,1.07,1.16,0.04,33
103/05/19,1393000,1654650,1.13,1.22,1.13,1.22,0.06,30
