106/12/15,0,0,---,---,---,---,---,0
106/12/19,99000,79560,0.89,0.89,0.80,0.80,-0.11,2
106/12/20,163000,136820,0.84,0.84,0.82,0.82,+0.02,10
106/12/21,673000,566760,0.81,0.87,0.81,0.85,+0.03,9
106/12/22,711000,626460,0.86,0.91,0.86,0.91,+0.06,9
106/12/25,286000,257400,0.90,0.90,0.90,0.90,-0.01,2
106/12/26,374000,304780,0.83,0.83,0.80,0.80,-0.10,3
106/12/28,288000,239060,0.82,0.85,0.82,0.85,+0.05,4
106/12/29,323000,274860,0.86,0.86,0.84,0.86,+0.01,7
107/01/02,957000,917600,0.89,1.00,0.89,0.95,+0.09,24
107/01/03,987000,941120,0.97,0.97,0.93,0.95,0.00,19
107/01/04,827000,834620,0.95,1.04,0.95,1.00,+0.05,21
107/01/05,1738000,2002200,1.07,1.27,1.07,1.24,+0.24,45
