105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,38000,45940,1.23,1.23,1.15,1.15,+0.03,2
105/02/16,44000,52060,1.21,1.21,1.11,1.11,-0.04,4
105/02/17,1814000,2379950,1.23,1.39,1.18,1.18,+0.07,24
105/02/18,1686000,1890330,1.17,1.17,1.03,1.15,-0.03,57
105/02/19,1594000,1947500,1.19,1.27,1.17,1.23,+0.08,28
105/02/22,1412000,1835050,1.21,1.35,1.20,1.20,-0.03,36
105/02/23,149000,169330,1.18,1.19,1.10,1.11,-0.09,12
105/02/24,391000,429400,1.12,1.15,1.07,1.12,+0.01,15
105/02/25,396000,447350,1.10,1.15,1.10,1.15,+0.03,17
105/02/26,190000,219530,1.18,1.20,1.12,1.12,-0.03,11
105/03/01,296000,350320,1.16,1.22,1.14,1.21,+0.09,13
105/03/02,748000,980020,1.29,1.39,1.18,1.18,-0.03,35
105/03/03,222000,259260,1.20,1.20,1.10,1.10,-0.08,17
105/03/04,112000,122550,1.08,1.11,1.08,1.08,-0.02,7
105/03/07,1073000,1107320,1.08,1.08,0.99,1.07,-0.01,21
105/03/08,724000,733160,1.02,1.04,0.98,1.04,-0.03,17
105/03/09,365000,355540,0.97,1.00,0.93,0.93,-0.11,13
105/03/10,814000,842010,1.01,1.09,1.00,1.00,+0.07,18
105/03/11,704000,709770,1.01,1.02,0.96,0.99,-0.01,15
105/03/14,139000,139470,1.02,1.04,0.96,0.96,-0.03,9
105/03/15,575000,599340,1.01,1.06,0.95,0.98,+0.02,14
105/03/16,497000,512550,1.01,1.07,1.00,1.04,+0.06,16
105/03/17,491000,492670,1.04,1.04,0.99,0.99,-0.05,11
105/03/18,166000,164500,0.97,1.02,0.97,0.99,0.00,8
105/03/21,58000,55960,0.97,0.97,0.95,0.97,-0.02,4
105/03/22,230000,220900,1.00,1.00,0.94,0.94,-0.03,4
105/03/23,90000,83800,0.92,0.94,0.91,0.91,-0.03,6
105/03/24,92000,83900,0.90,0.93,0.90,0.90,-0.01,6
105/03/25,46000,41750,0.91,0.91,0.90,0.90,0.00,4
105/03/28,10000,8900,0.89,0.89,0.89,0.89,-0.01,1
105/03/29,851000,809750,0.93,0.98,0.93,0.95,+0.06,17
105/03/30,5043000,5722610,0.96,1.35,0.96,1.12,+0.17,122
105/03/31,3201000,2719410,0.93,0.93,0.80,0.88,-0.24,48
105/04/01,545000,442220,0.82,0.87,0.79,0.86,-0.02,14
