105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,38000,45940,1.23,1.23,1.15,1.15,+0.03,2
105/02/16,44000,52060,1.21,1.21,1.11,1.11,-0.04,4
105/02/17,1814000,2379950,1.23,1.39,1.18,1.18,+0.07,24
105/02/18,1686000,1890330,1.17,1.17,1.03,1.15,-0.03,57
105/02/19,1594000,1947500,1.19,1.27,1.17,1.23,+0.08,28
105/02/22,1412000,1835050,1.21,1.35,1.20,1.20,-0.03,36
105/02/23,149000,169330,1.18,1.19,1.10,1.11,-0.09,12
105/02/24,391000,429400,1.12,1.15,1.07,1.12,+0.01,15
105/02/25,396000,447350,1.10,1.15,1.10,1.15,+0.03,17
105/02/26,190000,219530,1.18,1.20,1.12,1.12,-0.03,11
