105/04/18,30000,30300,1.01,1.01,1.01,1.01,+0.03,1
105/04/19,0,0,---,---,---,---,---,0
105/04/20,62000,59520,0.96,0.96,0.96,0.96,0.00,1
105/04/21,97000,84850,0.90,0.90,0.83,0.83,-0.13,3
105/04/22,5000,3200,0.64,0.64,0.64,0.64,-0.19,1
105/04/25,1000,640,0.64,0.64,0.64,0.64,0.00,1
105/04/26,11000,8180,0.73,0.76,0.73,0.76,+0.12,3
105/04/27,5000,3800,0.76,0.76,0.76,0.76,0.00,1
105/04/28,6000,3760,0.63,0.63,0.61,0.61,-0.15,2
105/04/29,0,0,---,---,---,---,---,0
105/05/03,1000,620,0.62,0.62,0.62,0.62,+0.01,1
105/05/04,0,0,---,---,---,---,---,0
105/05/05,0,0,---,---,---,---,---,0
105/05/06,0,0,---,---,---,---,---,0
105/05/09,0,0,---,---,---,---,---,0
105/05/10,0,0,---,---,---,---,---,0
105/05/11,0,0,---,---,---,---,---,0
105/05/12,110000,67600,0.56,0.62,0.56,0.62,+0.08,2
105/05/13,145000,80300,0.56,0.58,0.52,0.52,-0.10,4
105/05/16,100000,54000,0.54,0.54,0.54,0.54,+0.02,1
105/05/17,100000,58000,0.58,0.58,0.58,0.58,+0.04,1
