105/08/04,339000,911890,2.68,2.76,2.68,2.76,+0.57,3
105/08/05,297000,825660,2.78,2.78,2.78,2.78,+0.02,1
105/08/08,302000,872980,2.89,2.93,2.89,2.93,+0.15,2
105/08/09,297000,885060,2.98,2.98,2.98,2.98,+0.05,1
105/08/10,0,0,---,---,---,---,---,0
105/08/11,0,0,---,---,---,---,---,0
105/08/12,297000,816750,2.75,2.75,2.75,2.75,-0.01,1
105/08/15,297000,852390,2.87,2.87,2.87,2.87,+0.12,1
105/08/16,37000,105080,2.84,2.84,2.84,2.84,-0.03,1
105/08/17,330000,948420,2.87,2.91,2.87,2.91,+0.07,4
105/08/18,604000,1745760,2.93,2.93,2.85,2.91,0.00,3
105/08/19,307000,887230,2.89,2.89,2.89,2.89,-0.02,2
105/08/22,297000,855360,2.88,2.88,2.88,2.88,-0.01,1
105/08/23,662000,1947840,2.93,3.20,2.91,3.20,+0.32,8
105/08/24,654000,2056580,3.19,3.19,3.09,3.10,-0.10,10
105/08/25,654000,2020790,3.16,3.16,3.07,3.09,-0.01,8
105/08/26,707000,2194940,3.14,3.14,3.08,3.08,-0.01,8
105/08/29,315000,950200,3.02,3.02,2.92,2.92,-0.16,4
105/08/30,61000,171610,2.85,2.85,2.81,2.81,-0.11,3
105/08/31,27000,73070,2.74,2.74,2.67,2.70,-0.11,4
105/09/01,0,0,---,---,---,---,---,0
105/09/02,40000,103600,2.62,2.62,2.56,2.56,-0.14,2
105/09/05,6000,15240,2.54,2.54,2.54,2.54,-0.02,1
