105/05/11,10000,8650,0.89,0.89,0.84,0.84,-0.21,2
105/05/12,0,0,---,---,---,---,---,0
105/05/13,1000,760,0.76,0.76,0.76,0.76,-0.05,1
105/05/16,43000,32630,0.76,0.76,0.75,0.75,-0.01,2
105/05/17,201000,164160,0.82,0.82,0.80,0.80,+0.05,6
105/05/18,1624000,1376500,0.80,0.90,0.80,0.89,+0.09,27
105/05/19,1385000,1186010,0.87,0.87,0.84,0.85,-0.04,31
105/05/20,432000,388660,0.87,0.94,0.87,0.94,+0.09,8
105/05/23,372000,363540,0.95,1.08,0.95,1.08,+0.14,11
105/05/24,0,0,---,---,---,---,---,0
105/05/25,1000,1090,1.09,1.09,1.09,1.09,+0.01,1
105/05/26,0,0,---,---,---,---,---,0
105/05/27,0,0,---,---,---,---,---,0
105/05/30,0,0,---,---,---,---,---,0
105/05/31,0,0,---,---,---,---,---,0
105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,10000,9800,0.98,0.98,0.98,0.98,-0.04,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,1000,1000,1.00,1.00,1.00,1.00,+0.03,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,1000,950,0.95,0.95,0.95,0.95,-0.05,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,10000,9000,0.90,0.90,0.90,0.90,-0.02,1
105/06/24,110000,100500,0.92,0.92,0.85,0.85,-0.05,4
105/06/27,102000,89760,0.86,0.90,0.86,0.90,+0.05,2
105/06/28,163000,147110,0.89,0.93,0.89,0.93,+0.03,2
105/06/29,2152000,2230070,0.92,1.10,0.92,1.09,+0.16,37
105/06/30,2051000,2355840,1.14,1.19,1.11,1.18,+0.09,42
105/07/01,627000,700450,1.15,1.15,1.10,1.14,-0.04,10
105/07/04,473000,565620,1.15,1.22,1.15,1.20,+0.06,11
105/07/05,335000,396610,1.20,1.21,1.16,1.17,-0.03,10
105/07/06,380000,426090,1.11,1.14,1.10,1.12,-0.05,6
105/07/07,11000,12100,1.10,1.10,1.10,1.10,-0.02,2
105/07/11,50000,56000,1.12,1.12,1.12,1.12,+0.02,1
105/07/12,81000,89680,1.11,1.11,1.08,1.11,-0.01,4
105/07/13,121000,129870,1.08,1.08,1.07,1.07,-0.04,3
105/07/14,170000,178000,1.04,1.05,1.04,1.05,-0.02,2
105/07/15,5000,5200,1.04,1.04,1.04,1.04,-0.01,1
105/07/18,0,0,---,---,---,---,---,0
105/07/19,0,0,---,---,---,---,---,0
105/07/20,0,0,---,---,---,---,---,0
105/07/21,0,0,---,---,---,---,---,0
105/07/22,12000,12960,1.08,1.08,1.08,1.08,+0.05,1
105/07/25,12000,12720,1.06,1.06,1.06,1.06,-0.02,1
105/07/26,8000,8000,1.00,1.00,1.00,1.00,-0.06,1
