105/05/11,10000,8650,0.89,0.89,0.84,0.84,-0.21,2
105/05/12,0,0,---,---,---,---,---,0
105/05/13,1000,760,0.76,0.76,0.76,0.76,-0.05,1
105/05/16,43000,32630,0.76,0.76,0.75,0.75,-0.01,2
105/05/17,201000,164160,0.82,0.82,0.80,0.80,+0.05,6
105/05/18,1624000,1376500,0.80,0.90,0.80,0.89,+0.09,27
105/05/19,1385000,1186010,0.87,0.87,0.84,0.85,-0.04,31
105/05/20,432000,388660,0.87,0.94,0.87,0.94,+0.09,8
105/05/23,372000,363540,0.95,1.08,0.95,1.08,+0.14,11
105/05/24,0,0,---,---,---,---,---,0
105/05/25,1000,1090,1.09,1.09,1.09,1.09,+0.01,1
105/05/26,0,0,---,---,---,---,---,0
105/05/27,0,0,---,---,---,---,---,0
105/05/30,0,0,---,---,---,---,---,0
105/05/31,0,0,---,---,---,---,---,0
105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,10000,9800,0.98,0.98,0.98,0.98,-0.04,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,1000,1000,1.00,1.00,1.00,1.00,+0.03,1
105/06/15,0,0,---,---,---,---,---,0
