105/12/12,0,0,---,---,---,---,---,0
105/12/13,0,0,---,---,---,---,---,0
105/12/14,0,0,---,---,---,---,---,0
105/12/15,0,0,---,---,---,---,---,0
105/12/16,0,0,---,---,---,---,---,0
105/12/19,0,0,---,---,---,---,---,0
105/12/20,44000,44440,0.99,1.03,0.99,1.01,+0.08,5
105/12/21,20000,20100,0.99,1.02,0.99,1.02,+0.01,2
105/12/22,106000,111240,1.02,1.09,1.02,1.09,+0.07,9
105/12/23,92000,98030,1.07,1.07,1.05,1.06,-0.03,7
105/12/26,31000,32350,1.05,1.06,1.04,1.04,-0.02,11
105/12/27,19000,19410,1.02,1.03,1.02,1.03,-0.01,6
105/12/28,49000,48560,1.00,1.00,0.98,0.98,-0.05,8
105/12/29,20000,19500,0.98,0.98,0.96,0.96,-0.02,2
105/12/30,0,0,---,---,---,---,---,0
106/01/03,0,0,---,---,---,---,---,0
106/01/04,0,0,---,---,---,---,---,0
106/01/05,5000,4700,0.94,0.94,0.94,0.94,-0.02,1
106/01/06,0,0,---,---,---,---,---,0
106/01/09,0,0,---,---,---,---,---,0
106/01/10,0,0,---,---,---,---,---,0
106/01/11,0,0,---,---,---,---,---,0
106/01/12,0,0,---,---,---,---,---,0
106/01/13,1000,890,0.89,0.89,0.89,0.89,+0.03,1
106/01/16,8000,7360,0.92,0.92,0.92,0.92,+0.03,1
106/01/17,30000,27600,0.92,0.92,0.92,0.92,0.00,1
106/01/18,0,0,---,---,---,---,---,0
106/01/19,4000,3600,0.90,0.90,0.90,0.90,0.00,1
106/01/20,0,0,---,---,---,---,---,0
106/01/23,4000,3560,0.89,0.89,0.89,0.89,-0.01,1
106/01/24,4000,3480,0.87,0.87,0.87,0.87,-0.02,1
106/02/02,2000,1660,0.83,0.83,0.83,0.83,-0.04,1
106/02/03,0,0,---,---,---,---,---,0
106/02/06,0,0,---,---,---,---,---,0
106/02/07,0,0,---,---,---,---,---,0
106/02/08,0,0,---,---,---,---,---,0
106/02/09,0,0,---,---,---,---,---,0
106/02/10,30000,23400,0.78,0.78,0.78,0.78,-0.01,1
106/02/13,0,0,---,---,---,---,---,0
106/02/14,0,0,---,---,---,---,---,0
106/02/15,0,0,---,---,---,---,---,0
106/02/16,0,0,---,---,---,---,---,0
106/02/17,0,0,---,---,---,---,---,0
106/02/18,0,0,---,---,---,---,---,0
106/02/20,0,0,---,---,---,---,---,0
106/02/21,0,0,---,---,---,---,---,0
106/02/22,0,0,---,---,---,---,---,0
