106/06/12,0,0,---,---,---,---,---,0
106/06/21,100000,82000,0.82,0.82,0.82,0.82,-0.02,1
106/09/12,1433000,1480580,1.18,1.19,0.98,0.99,-0.16,46
106/09/13,1503000,1605730,1.00,1.14,0.95,0.95,-0.04,32
106/09/15,2240000,2617390,1.10,1.25,1.08,1.13,+0.01,73
106/09/18,3390000,4766500,1.20,1.65,1.17,1.64,+0.51,126
106/09/20,1317000,1709110,1.30,1.43,1.13,1.22,-0.13,48
106/09/21,2053000,2631140,1.29,1.42,1.18,1.35,+0.13,67
106/09/22,2228000,2544580,1.39,1.39,1.03,1.05,-0.30,58
106/09/25,1501000,1453280,1.01,1.02,0.90,1.00,-0.05,25
106/09/26,980000,919960,0.98,1.01,0.84,0.84,-0.16,31
106/09/27,1300000,1183060,0.88,0.96,0.84,0.86,+0.02,54
106/09/28,1556000,1332340,0.91,0.91,0.78,0.84,-0.02,47
106/09/29,370000,273850,0.80,0.80,0.70,0.74,-0.10,16
106/09/30,795000,676240,0.77,0.88,0.77,0.86,+0.12,38
106/10/03,1631000,1502120,0.96,0.96,0.86,0.92,0.00,31
